openalex_author_id,author_name,openalex_institution_id,institution_name,country_code,ror_id,weighted_signal,relevant_work_count,query_cluster_count,top_works
https://openalex.org/A5046574356,Luciano Floridi,https://openalex.org/I9360294,University of Bologna,IT,https://ror.org/01111rn36,8.92,4,4,"2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2] || 2022: Operationalising AI governance through ethics-based auditing: an industry case study [https://doi.org/10.1007/s43681-022-00171-7] || 2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2] || 2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2] || 2023: AI as Agency Without Intelligence: on ChatGPT, Large Language Models, and Other Generative Models [https://doi.org/10.1007/s13347-023-00621-y]"
https://openalex.org/A5025722346,Ranjan Sapkota,https://openalex.org/I205783295,Cornell University,US,https://ror.org/05bnh6r87,8.901,2,4,"2025: AI Agents vs. Agentic AI: A Conceptual taxonomy, applications and challenges [https://doi.org/10.1016/j.inffus.2025.103599] || 2025: AI Agents vs. Agentic AI: A Conceptual Taxonomy, Applications and Challenges [https://doi.org/10.70777/si.v2i3.15161] || 2025: AI Agents vs. Agentic AI: A Conceptual taxonomy, applications and challenges [https://doi.org/10.1016/j.inffus.2025.103599] || 2025: AI Agents vs. Agentic AI: A Conceptual Taxonomy, Applications and Challenges [https://doi.org/10.70777/si.v2i3.15161] || 2025: AI Agents vs. Agentic AI: A Conceptual taxonomy, applications and challenges [https://doi.org/10.1016/j.inffus.2025.103599]"
https://openalex.org/A5013737840,Manoj Karkee,https://openalex.org/I205783295,Cornell University,US,https://ror.org/05bnh6r87,8.901,2,4,"2025: AI Agents vs. Agentic AI: A Conceptual taxonomy, applications and challenges [https://doi.org/10.1016/j.inffus.2025.103599] || 2025: AI Agents vs. Agentic AI: A Conceptual Taxonomy, Applications and Challenges [https://doi.org/10.70777/si.v2i3.15161] || 2025: AI Agents vs. Agentic AI: A Conceptual taxonomy, applications and challenges [https://doi.org/10.1016/j.inffus.2025.103599] || 2025: AI Agents vs. Agentic AI: A Conceptual Taxonomy, Applications and Challenges [https://doi.org/10.70777/si.v2i3.15161] || 2025: AI Agents vs. Agentic AI: A Conceptual taxonomy, applications and challenges [https://doi.org/10.1016/j.inffus.2025.103599]"
https://openalex.org/A5017326471,Javier Del Ser,https://openalex.org/I169108374,University of the Basque Country,ES,https://ror.org/000xsnr85,8.839,3,3,"2023: Connecting the dots in trustworthy Artificial Intelligence: From AI principles, ethics, and key requirements to responsible AI systems and regulation [https://doi.org/10.1016/j.inffus.2023.101896] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805] || 2023: Connecting the dots in trustworthy Artificial Intelligence: From AI principles, ethics, and key requirements to responsible AI systems and regulation [https://doi.org/10.1016/j.inffus.2023.101896] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805] || 2024: Explainable Artificial Intelligence (XAI) 2.0: A manifesto of open challenges and interdisciplinary research directions [https://doi.org/10.1016/j.inffus.2024.102301]"
https://openalex.org/A5017326471,Javier Del Ser,https://openalex.org/I4210124459,Association of Electronic and Information Technologies,ES,https://ror.org/02trgdk48,8.839,3,3,"2023: Connecting the dots in trustworthy Artificial Intelligence: From AI principles, ethics, and key requirements to responsible AI systems and regulation [https://doi.org/10.1016/j.inffus.2023.101896] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805] || 2023: Connecting the dots in trustworthy Artificial Intelligence: From AI principles, ethics, and key requirements to responsible AI systems and regulation [https://doi.org/10.1016/j.inffus.2023.101896] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805] || 2024: Explainable Artificial Intelligence (XAI) 2.0: A manifesto of open challenges and interdisciplinary research directions [https://doi.org/10.1016/j.inffus.2024.102301]"
https://openalex.org/A5017433297,Dongxiao Liu,https://openalex.org/I151746483,University of Waterloo,CA,https://ror.org/01aff2v68,8.428,2,3,"2022: A Survey on Metaverse: Fundamentals, Security, and Privacy [https://doi.org/10.36227/techrxiv.19255058.v1] || 2022: A Survey on Metaverse: Fundamentals, Security, and Privacy [https://doi.org/10.36227/techrxiv.19255058.v1] || 2022: A Survey on Metaverse: Fundamentals, Security, and Privacy [https://doi.org/10.36227/techrxiv.19255058.v1] || 2022: A Survey on Metaverse: Fundamentals, Security, and Privacy [https://doi.org/10.36227/techrxiv.19255058.v2] || 2022: A Survey on Metaverse: Fundamentals, Security, and Privacy [https://doi.org/10.36227/techrxiv.19255058.v2]"
https://openalex.org/A5042307561,H. Vincent Poor,https://openalex.org/I20089843,Princeton University,US,https://ror.org/00hx57361,8.364,2,5,"2023: What Physical Layer Security Can Do for 6G Security [https://doi.org/10.1109/ojvt.2023.3245071] || 2023: What Physical Layer Security Can Do for 6G Security [https://doi.org/10.1109/ojvt.2023.3245071] || 2023: What Physical Layer Security Can Do for 6G Security [https://doi.org/10.1109/ojvt.2023.3245071] || 2023: On the Road to 6G: Visions, Requirements, Key Technologies, and Testbeds [https://doi.org/10.1109/comst.2023.3249835] || 2023: On the Road to 6G: Visions, Requirements, Key Technologies, and Testbeds [https://doi.org/10.1109/comst.2023.3249835]"
https://openalex.org/A5025509228,Jakob Mökander,https://openalex.org/I40120149,University of Oxford,GB,https://ror.org/052gg0110,8.317,4,3,"2023: Auditing of AI: Legal, Ethical and Technical Approaches [https://doi.org/10.1007/s44206-023-00074-y] || 2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2] || 2022: Operationalising AI governance through ethics-based auditing: an industry case study [https://doi.org/10.1007/s43681-022-00171-7] || 2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2] || 2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2]"
https://openalex.org/A5046574356,Luciano Floridi,https://openalex.org/I40120149,University of Oxford,GB,https://ror.org/052gg0110,8.096,3,4,"2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2] || 2022: Operationalising AI governance through ethics-based auditing: an industry case study [https://doi.org/10.1007/s43681-022-00171-7] || 2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2] || 2023: Auditing large language models: a three-layered approach [https://doi.org/10.1007/s43681-023-00289-2] || 2023: AI as Agency Without Intelligence: on ChatGPT, Large Language Models, and Other Generative Models [https://doi.org/10.1007/s13347-023-00621-y]"
https://openalex.org/A5064114707,Sami Sarsa,https://openalex.org/I9927081,Aalto University,FI,https://ror.org/020hwjq30,8.008,4,2,2022: Automatic Generation of Programming Exercises and Code Explanations Using Large Language Models [https://doi.org/10.1145/3501385.3543957] || 2023: Using Large Language Models to Enhance Programming Error Messages [https://doi.org/10.1145/3545945.3569770] || 2022: Automatic Generation of Programming Exercises and Code Explanations Using Large Language Models [https://doi.org/10.1145/3501385.3543957] || 2023: Using Large Language Models to Enhance Programming Error Messages [https://doi.org/10.1145/3545945.3569770] || 2023: Experiences from Using Code Explanations Generated by Large Language Models in a Web Software Development E-Book [https://doi.org/10.1145/3545945.3569785]
https://openalex.org/A5041367899,Juho Leinonen,https://openalex.org/I9927081,Aalto University,FI,https://ror.org/020hwjq30,7.759,4,2,2022: Automatic Generation of Programming Exercises and Code Explanations Using Large Language Models [https://doi.org/10.1145/3501385.3543957] || 2023: Using Large Language Models to Enhance Programming Error Messages [https://doi.org/10.1145/3545945.3569770] || 2022: Automatic Generation of Programming Exercises and Code Explanations Using Large Language Models [https://doi.org/10.1145/3501385.3543957] || 2023: Using Large Language Models to Enhance Programming Error Messages [https://doi.org/10.1145/3545945.3569770] || 2023: Experiences from Using Code Explanations Generated by Large Language Models in a Web Software Development E-Book [https://doi.org/10.1145/3545945.3569785]
https://openalex.org/A5058176171,Natalia Díaz-Rodríguez,https://openalex.org/I173304897,Universidad de Granada,ES,https://ror.org/04njjy449,7.684,2,3,"2023: Connecting the dots in trustworthy Artificial Intelligence: From AI principles, ethics, and key requirements to responsible AI systems and regulation [https://doi.org/10.1016/j.inffus.2023.101896] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805] || 2023: Connecting the dots in trustworthy Artificial Intelligence: From AI principles, ethics, and key requirements to responsible AI systems and regulation [https://doi.org/10.1016/j.inffus.2023.101896] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805]"
https://openalex.org/A5058176171,Natalia Díaz-Rodríguez,https://openalex.org/I4210095677,Instituto Andaluz de Ciencias de la Tierra,ES,https://ror.org/00v0g9w49,7.684,2,3,"2023: Connecting the dots in trustworthy Artificial Intelligence: From AI principles, ethics, and key requirements to responsible AI systems and regulation [https://doi.org/10.1016/j.inffus.2023.101896] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805] || 2023: Connecting the dots in trustworthy Artificial Intelligence: From AI principles, ethics, and key requirements to responsible AI systems and regulation [https://doi.org/10.1016/j.inffus.2023.101896] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805] || 2023: Explainable Artificial Intelligence (XAI): What we know and what is left to attain Trustworthy Artificial Intelligence [https://doi.org/10.1016/j.inffus.2023.101805]"
https://openalex.org/A5007933623,Michele Polese,https://openalex.org/I12912129,Northeastern University,US,https://ror.org/04t5xt781,7.647,1,4,"2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220] || 2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220] || 2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220] || 2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220]"
https://openalex.org/A5005032046,Leonardo Bonati,https://openalex.org/I12912129,Northeastern University,US,https://ror.org/04t5xt781,7.647,1,4,"2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220] || 2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220] || 2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220] || 2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220]"
https://openalex.org/A5053788606,Salvatore D’Oro,https://openalex.org/I12912129,Northeastern University,US,https://ror.org/04t5xt781,7.647,1,4,"2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220] || 2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220] || 2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220] || 2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220]"
https://openalex.org/A5055039589,Stefano Basagni,https://openalex.org/I12912129,Northeastern University,US,https://ror.org/04t5xt781,7.647,1,4,"2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220] || 2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220] || 2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220] || 2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220]"
https://openalex.org/A5054337759,Tommaso Melodia,https://openalex.org/I12912129,Northeastern University,US,https://ror.org/04t5xt781,7.647,1,4,"2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220] || 2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220] || 2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220] || 2023: Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges [https://doi.org/10.1109/comst.2023.3239220]"
https://openalex.org/A5027206285,Martin Monperrus,https://openalex.org/I86987016,KTH Royal Institute of Technology,SE,https://ror.org/026vcq606,7.622,7,3,2022: Neural program repair with execution-based backpropagation [https://doi.org/10.1145/3510003.3510222] || 2022: SelfAPR: Self-supervised Program Repair with Test Execution Diagnostics [https://doi.org/10.1145/3551349.3556926] || 2022: Neural Transfer Learning for Repairing Security Vulnerabilities in C Code [https://doi.org/10.1109/tse.2022.3147265] || 2024: ITER: Iterative Neural Repair for Multi-Location Patches [https://doi.org/10.1145/3597503.3623337] || 2024: Understanding Code Understandability Improvements in Code Reviews [https://doi.org/10.1109/tse.2024.3453783]
https://openalex.org/A5056871782,Eduard Marin,https://openalex.org/I4210134591,Telefonica Research and Development,ES,https://ror.org/03qgzzb04,7.583,2,4,2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2022: Serverless computing: a security perspective [https://doi.org/10.1186/s13677-022-00347-w] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2022: Serverless computing: a security perspective [https://doi.org/10.1186/s13677-022-00347-w] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034]
https://openalex.org/A5101426168,Muhammad Azeem Akbar,https://openalex.org/I63548447,Lappeenranta-Lahti University of Technology,FI,https://ror.org/0208vgz68,7.575,5,3,2023: Deep Learning in Sign Language Recognition: A Hybrid Approach for the Recognition of Static and Dynamic Signs [https://doi.org/10.3390/math11173729] || 2022: Toward successful DevSecOps in software development organizations: A decision-making framework [https://doi.org/10.1016/j.infsof.2022.106894] || 2022: Toward successful DevSecOps in software development organizations: A decision-making framework [https://doi.org/10.1016/j.infsof.2022.106894] || 2022: Toward Successful DevOps: A Decision-Making Framework [https://doi.org/10.1109/access.2022.3174094] || 2023: Optimization of DevOps Transformation for Cloud-Based Applications [https://doi.org/10.3390/electronics12020357]
https://openalex.org/A5048622877,Yogesh K. Dwivedi,https://openalex.org/I39586589,Swansea University,GB,https://ror.org/053fq8t95,7.543,2,3,"2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2022: Metaverse beyond the hype: Multidisciplinary perspectives on emerging challenges, opportunities, and agenda for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2022.102542] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642]"
https://openalex.org/A5025481201,Nir Kshetri,https://openalex.org/I169335092,University of North Carolina at Greensboro,US,https://ror.org/04fnxsj42,7.543,2,3,"2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2022: Metaverse beyond the hype: Multidisciplinary perspectives on emerging challenges, opportunities, and agenda for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2022.102542] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642]"
https://openalex.org/A5072512285,Laurie Hughes,https://openalex.org/I39586589,Swansea University,GB,https://ror.org/053fq8t95,7.543,2,3,"2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2022: Metaverse beyond the hype: Multidisciplinary perspectives on emerging challenges, opportunities, and agenda for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2022.102542] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642]"
https://openalex.org/A5068663980,Dimitrios Buhalis,https://openalex.org/I9300472,Bournemouth University,GB,https://ror.org/05wwcw481,7.543,2,3,"2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2022: Metaverse beyond the hype: Multidisciplinary perspectives on emerging challenges, opportunities, and agenda for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2022.102542] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642]"
https://openalex.org/A5083528596,Denis Dennehy,https://openalex.org/I1294711689,Swansea Bay University Health Board,GB,https://ror.org/04zet5t12,7.543,2,3,"2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2022: Metaverse beyond the hype: Multidisciplinary perspectives on emerging challenges, opportunities, and agenda for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2022.102542] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642]"
