schema_version,match_id,match_rank,professor_id,institution_id,institution_name,country,region,program_id,program_name,full_name,current_department,faculty_position,appointment_status,supervision_authority_status,official_email,official_faculty_or_lab_url,research_themes,recent_work_1_title,recent_work_1_url,recent_work_1_year,recent_work_2_title,recent_work_2_url,recent_work_2_year,recent_work_3_title,recent_work_3_url,recent_work_3_year,recent_work_evidence_count,specific_overlap,fit_strength,fit_rationale,recruiting_evidence,recruiting_status,prospective_student_instructions,contacting_faculty_appropriate,source_ids,unresolved_question,verification_status,plausible_candidates_evaluated,distinct_verified_strong_matches,faculty_depth_points,single_professor_dependency,good_faith_search_result,retained_at
2.0,stage4match:b489af750e897133,1,us:ipeds:164988:faculty:ankush-das,us:ipeds:164988,Boston University,United States,us,us:ipeds:164988:program:phd:computer-science-phd,PhD in Computer Science,Ankush Das,Department of Computer Science,Assistant Professor,Current tenure-track Assistant Professor appointment verified on official Boston University pages 2026-09-10,Yes,ankushd@bu.edu,https://www.bu.edu/cs/profiles/ankush-das/,Programming languages; formal verification; distributed protocols; type systems; secure software,Practical Refinement Session Type Inference,https://ankushdas.github.io/docs/esop26.pdf,2026,Probabilistic Refinement Session Types,https://ankushdas.github.io/docs/pldi25.pdf,2025,,,,2,"Strong overlap with TerraProbe repair validation and Evidex correctness evidence through refinement and session types, formal verification, program analysis, and dependable distributed software.",Strong,"Strong overlap with TerraProbe repair validation and Evidex correctness evidence through refinement and session types, formal verification, program analysis, and dependable distributed software.",The current faculty research page explicitly says he is looking for motivated PhD students and invites direct contact and/or a CS PhD application,Confirmed recruiting,Send a concise research-fit inquiry using the listed email and also apply to the Boston University CS PhD program.,Yes — the current faculty research page explicitly invites prospective PhD contact,stage4src:4ccebb370088e779|stage4src:061749a0a109f78e|stage4src:f062b8892e1c913f|stage4src:47bad10b3d2bdac1|stage4src:eefeb3bdf3dffb49|stage4src:f70ef2f55ccec070,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.154872+00:00
2.0,stage4match:7bae88aea016f7d9,1,us:ipeds:165015:faculty:subhadeep-sarkar,us:ipeds:165015,Brandeis University,United States,us,us:ipeds:165015:program:phd:computer-science-phd,Doctor of Philosophy in Computer Science,Subhadeep Sarkar,Michtom School of Computer Science,Assistant Professor of Computer Science,Current Assistant Professor of Computer Science appointment verified on official Brandeis pages 2026-09-11,Yes,subhadeep@brandeis.edu,https://www.brandeis.edu/computer-science/people/index.html,Data systems; storage engines; data layouts and access methods; scalable cloud databases; data privacy; privacy-by-design storage,KVBench: A Key-Value Benchmarking Suite,https://doi.org/10.1145/3662165.3662765,2024,Enabling Timely and Persistent Deletion in LSM-Engines,https://doi.org/10.1145/3599724,2023,,,,2,"Strong Evidex and TerraProbe overlap through evidence-oriented data infrastructure, reproducible database benchmarking, workload-aware storage evaluation, and privacy-preserving persistent deletion.",Strong,"Strong Evidex and TerraProbe overlap through evidence-oriented data infrastructure, reproducible database benchmarking, workload-aware storage evaluation, and privacy-preserving persistent deletion.",No current direct statement that Sarkar is accepting a new PhD student was located. A current lab and recent student activity are not treated as recruiting evidence.,Recruiting status unknown,"Apply formally to the Computer Science PhD and send only a specific fit inquiry grounded in the SSD Lab's storage, benchmarking, or privacy-by-design work; ask capacity directly.","Yes — a focused research-fit inquiry is appropriate, but no opening is claimed and the formal PhD application remains controlling.",stage4src:47d852c33361b108|stage4src:b28a15eda275d6c0|stage4src:0d4aeab5292acb23|stage4src:562e736ca48c7c3f|stage4src:92a4bd245a615268|stage4src:a82fb5ac12d71d2e,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.154872+00:00
2.0,stage4match:533ad4f1612fbc59,1,us:ipeds:217156:faculty:malte-schwarzkopf,us:ipeds:217156,Brown University,United States,us,us:ipeds:217156:program:phd:computer-science-phd,Computer Science PhD,Malte Schwarzkopf,Department of Computer Science,Associate Professor,Current Associate Professor appointment verified on official Brown pages 2026-09-10,Yes,malte@cs.brown.edu,https://cs.brown.edu/people/malte/,Distributed systems; privacy-compliant systems; static analysis; secure AI-agent tooling,Paralegal: Practical Static Analysis for Privacy Bugs,https://cs.brown.edu/people/malte/pub/papers/2025-osdi-paralegal.pdf,2025,,,,,,,1,"Strong overlap with Evidex's evidence and policy checks and TerraProbe's trustworthy repair workflow through practical static analysis, privacy-by-construction, and secure tools for AI agents.",Strong,"Strong overlap with Evidex's evidence and policy checks and TerraProbe's trustworthy repair workflow through practical static analysis, privacy-by-construction, and secure tools for AI agents.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Brown admits to the program rather than requiring a first-year advisor; contact only with a specific research question and do not presume an opening.,"Yes — for a focused fit question, not as an admission prerequisite",stage4src:9e225068ee1ec511|stage4src:969d640b524af6a4|stage4src:747fad1b188cf77c|stage4src:7055bd19ee25acbb,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.155479+00:00
2.0,stage4match:e9f6c19d69eea8d5,1,us:ipeds:211440:faculty:claire-le-goues,us:ipeds:211440,Carnegie Mellon University,United States,us,us:ipeds:211440:program:phd:software-engineering-phd,Software Engineering PhD,Claire Le Goues,Software and Societal Systems Department,Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,Not located in bounded Stage 4 review,https://s3d.cmu.edu/people/core-faculty/legoues-claire.html,Automated program repair; software testing; program analysis; assurance,Human and AI Roles in Software Engineering,https://s3d.cmu.edu/news/2026/0728-humans-in-se.html,2026,,,,,,,1,Direct fit with TerraProbe's repair/evaluation work and reliable AI-assisted software development.,Strong,Direct fit with TerraProbe's repair/evaluation work and reliable AI-assisted software development.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:38ce2896634a104d|stage4src:2091a98f6fa68da4|stage4src:6b6bf269f81d029c,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.155479+00:00
2.0,stage4match:bf9da1c272738a17,1,us:ipeds:201645:faculty:sumon-biswas,us:ipeds:201645,Case Western Reserve University,United States,us,us:ipeds:201645:program:phd:computer-science-phd,Computer Science PhD,Sumon Biswas,Department of Computer and Data Sciences,Assistant Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,sumon@case.edu,https://engineering.case.edu/about/school-directory/sumon-biswas,Responsible AI engineering; software engineering; verification; fairness and safety; reasoning LLMs,FairSense: Long-Term Fairness Analysis of ML-Enabled Systems,https://engineering.case.edu/about/school-directory/sumon-biswas,2025,,,,,,,1,Exceptional fit for evidence-grounded verification and trustworthy AI-enabled software systems.,Strong,Exceptional fit for evidence-grounded verification and trustworthy AI-enabled software systems.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:5a2b1cf379c9bb3a|stage4src:4c4b739cc69e4ef7,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.155479+00:00
2.0,stage4match:bd3153c2f70d8178,1,us:ipeds:217882:faculty:paige-rodeghero,us:ipeds:217882,Clemson University,United States,us,us:ipeds:217882:program:phd:computer-science-phd,Computer Science Ph.D.,Paige Rodeghero,School of Computing,Associate Professor,Current Associate Professor appointment verified on official Clemson pages 2026-09-10,Yes,prodegh@clemson.edu,https://www.clemson.edu/cecas/departments/computing/people/,Software engineering; AI-assisted software development; developer productivity; program comprehension; collaborative software work,Learning Through Online Participation: From Breakout Rooms to Discord,https://open.clemson.edu/all_dissertations/3900/,2025,Exploring the Pedagogical Impact of Software Development Live Streams,https://open.clemson.edu/all_dissertations/3901/,2025,Remote Onboarding of Software Developers: Leveraging Virtual Reality and AI Tools,https://open.clemson.edu/all_dissertations/3707/,2024,3,"Strong TerraProbe and Evidex overlap through evidence-based developer tooling, AI-assisted software development, program comprehension, and empirical evaluation of software workflows.",Strong,"Strong TerraProbe and Evidex overlap through evidence-based developer tooling, AI-assisted software development, program comprehension, and empirical evaluation of software workflows.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal Clemson Computer Science PhD application; a concise AI-for-SE or developer-tooling inquiry is optional and must not presume funding or capacity.,Yes — for a focused research-fit or advising-capacity question,stage4src:c661d813c29e43c8|stage4src:3d503077e55084a9|stage4src:ffb1c764c663cfb7|stage4src:e1cca691360dd134|stage4src:d9e53b9c6855f76f|stage4src:b2c161689363006a,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.156578+00:00
2.0,stage4match:870d220cd1dfb094,1,us:ipeds:126818:faculty:sudipto-ghosh,us:ipeds:126818,Colorado State University-Fort Collins,United States,us,us:ipeds:126818:program:phd:computer-science-phd,"Computer Science, Ph.D.",Sudipto Ghosh,Department of Computer Science,Professor and Computer Science Graduate Program Director,Current Professor and Graduate Program Director appointment verified on official Colorado State pages 2026-09-10,Yes,sudipto.ghosh@colostate.edu,https://www.cs.colostate.edu/~ghosh/,Software engineering; software design and testing; model-based testing; distributed software,BabelRTS: Polyglot Regression Test Selection,https://www.cs.colostate.edu/~ghosh/research/publications.php,2025,Current software-testing and computer-science research instruction,https://courses.cs.colostate.edu/cs501/,2026,,,,2,"Strong overlap with TerraProbe repair validation and Evidex evidence quality through software testing, model-based quality assurance, mutation testing, and dependable distributed-software evaluation.",Strong,"Strong overlap with TerraProbe repair validation and Evidex evidence quality through software testing, model-based quality assurance, mutation testing, and dependable distributed-software evaluation.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal Colorado State Computer Science PhD application; a concise testing-focused fit inquiry is optional and must not presume an opening.,"Yes — for a focused research-fit or advising-capacity question, not as an admission prerequisite",stage4src:d526dcf5525b67a2|stage4src:c21d46a2f495f6c5|stage4src:adcbfa67114fccb6|stage4src:d850f0e8a838c2bd|stage4src:0fa877a52299aa29,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.156578+00:00
2.0,stage4match:ea56d7b5cdba4046,1,us:ipeds:198419:faculty:danfeng-zhang,us:ipeds:198419,Duke University,United States,us,us:ipeds:198419:program:phd:computer-science-phd,Computer Science PhD,Danfeng Zhang,Department of Computer Science,Cue Family Associate Professor,Current Associate Professor appointment verified on official Duke pages 2026-09-10,Yes,dz132@duke.edu,https://users.cs.duke.edu/~dz132/,Software correctness; automated verification; secure systems; generating fixes,Agora: Trust Less and Open More in Verification for Confidential Computing,https://users.cs.duke.edu/~dz132/publication.html,2025,,,,,,,1,Strong direct overlap with TerraProbe's repair problem and Evidex's assurance focus because the research statement explicitly targets proving software-error absence and generating fixes when errors occur.,Strong,Strong direct overlap with TerraProbe's repair problem and Evidex's assurance focus because the research statement explicitly targets proving software-error absence and generating fixes when errors occur.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal Duke CS application; a research-specific message may ask about current direction and capacity without assuming recruitment.,"Yes — for a focused research-fit question, not as a substitute for applying",stage4src:c9714bc3917a04e9|stage4src:26867b0af61ed868|stage4src:7b372d51adb28395|stage4src:2d62e921825ffe92,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.156578+00:00
2.0,stage4match:909272942ff1b275,1,us:ipeds:139658:faculty:dorian-arnold,us:ipeds:139658,Emory University,United States,us,us:ipeds:139658:program:phd:phd-in-computer-science-and-informatics,Doctor of Philosophy in Computer Science and Informatics,Dorian Arnold,Department of Computer Science,Associate Professor and Director of Graduate Studies,Current Associate Professor and CSI Director of Graduate Studies appointment verified on official Emory pages 2026-09-11,Yes,dorian.arnold@emory.edu,https://computerscience.emory.edu/graduate-phd/csi-admin.html,Operating and distributed systems; high-performance computing; systems software; resilience and fault tolerance; HPC tools,"Current fault-tolerance, resilience benchmarking, and reliable data-aggregation research portfolio",https://www.cs.emory.edu/~darnold/research.shtml,2026,,,,,,,1,"Strong TerraProbe overlap through dependable distributed systems, fault-tolerance experiments, resilience benchmarking, large-scale debugging, and operational evidence from high-performance systems.",Strong,"Strong TerraProbe overlap through dependable distributed systems, fault-tolerance experiments, resilience benchmarking, large-scale debugging, and operational evidence from high-performance systems.","No current candidate-specific statement that Arnold is accepting a new PhD student was located. Emory's applicant FAQ encourages informed faculty contact, but that is not treated as an individual opening.",Recruiting status unknown,"Apply through the CSI PhD, name the Computer Science track, and follow Emory's advice to send only a tailored inquiry grounded in Arnold's systems and resilience work.","Yes — Emory encourages tailored contact with faculty of interest, but capacity must be asked directly and the formal application controls admission.",stage4src:b98b240e522a4ee5|stage4src:d5c90599d89df284|stage4src:5404cb6375befaa2|stage4src:b6227af6b18d3e26,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.156578+00:00
2.0,stage4match:b0f94967126bca1d,1,us:ipeds:133951:faculty:amin-kharraz,us:ipeds:133951,Florida International University,United States,us,us:ipeds:133951:program:phd:doctor-of-philosophy-in-computer-science,Doctor of Philosophy in Computer Science,Amin Kharraz,Knight Foundation School of Computing and Information Sciences,Assistant Professor; Graduate Faculty,Current Assistant Professor and Graduate Faculty appointment verified on official FIU pages and the 2026 handbook 2026-09-10,Yes,mkharraz@fiu.edu,https://cec.fiu.edu/about/directory/profiles/amin-kharraz.html,Web and browser security; malicious-code analysis; AI-driven security; threat analysis; usable security; security measurement,SHADOWBOX: A Low-Artifact Framework for Analyzing Evasive Malicious Code,https://kharraz.org/,2025,Constructs of Deceit: Comprehensive Survey of Malware Design Patterns,https://theseclab.org/publications/dimva-2024.pdf,2024,The Matter of Captchas: An Analysis of a Brittle Security Feature on the Modern Web,https://sajjadium.github.io/files/www2024captchas_paper.pdf,2024,3,"Strong TerraProbe and Evidex overlap through malicious-code analysis, browser and web-security measurement, evasive-behavior detection, and AI-assisted security analysis grounded in reproducible evidence.",Strong,"Strong TerraProbe and Evidex overlap through malicious-code analysis, browser and web-security measurement, evasive-behavior detection, and AI-assisted security analysis grounded in reproducible evidence.",No current direct PhD recruiting statement was located; the active lab and current students are not treated as recruiting evidence,Recruiting status unknown,Apply formally to the Computer Science PhD. Contact potential advisors with a focused research-fit inquiry when seeking RA continuation or Director's Fellowship nomination; initial faculty commitment is not mandatory.,Yes — focused advisor contact is appropriate for research fit and future RA or fellowship alignment,stage4src:445876dedbd7f666|stage4src:e902316fc58d2266|stage4src:74a7f2d1ce1431f4|stage4src:193367c809412453|stage4src:81bdef3c1e4ef9d6|stage4src:5d79fede16e70dd5|stage4src:06cd975ed03988fa,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.157588+00:00
2.0,stage4match:a735572c95de7f2a,1,us:ipeds:232186:faculty:brittany-johnson-matthews,us:ipeds:232186,George Mason University,United States,us,us:ipeds:232186:program:phd:computer-science-phd,Computer Science PhD,Brittany Johnson-Matthews,Department of Computer Science,Assistant Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,johnsonb@gmu.edu,https://people.cs.gmu.edu/~johnsonb/,Human-centered software engineering; program repair; developer tools,Exploring Experiences with Automated Program Repair in Practice,https://doi.org/10.1145/3597503.3639182,2024,,,,,,,1,Strong human/practical evaluation complement to the applicant's repair-system experience.,Strong,Strong human/practical evaluation complement to the applicant's repair-system experience.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:9d50609de3823055|stage4src:a168f73727e60bf3|stage4src:851d62536b13563c,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.157588+00:00
2.0,stage4match:2fb0aab70e121db2,1,us:ipeds:139755:faculty:alessandro-orso,us:ipeds:139755,Georgia Institute of Technology-Main Campus,United States,us,us:ipeds:139755:program:phd:computer-science-phd,Computer Science PhD,Alessandro Orso,School of Computer Science,Professor and Associate School Chair,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,alessandro.orso@cc.gatech.edu,https://people.research.gatech.edu/alessandro-orso,Software testing; program analysis; reliability; security,Generating REST API Specifications through Static Analysis,https://sites.cc.gatech.edu/home/orso/orso.pdf,2024,,,,,,,1,"Strong alignment with automated repair validation, IaC analysis, and reliable software systems.",Strong,"Strong alignment with automated repair validation, IaC analysis, and reliable software systems.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:3afea5a098e5f015|stage4src:dac5b8f6308954c7|stage4src:516248dcde9168fc,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.157588+00:00
2.0,stage4match:481e45caf083c18b,1,us:ipeds:139940:faculty:wei-lisa-li,us:ipeds:139940,Georgia State University,United States,us,us:ipeds:139940:program:phd:computer-science-phd,Doctor of Philosophy in Computer Science,Wei (Lisa) Li,Department of Computer Science,Associate Professor and Associate Director of Graduate Studies,Current Associate Professor and Associate Director of Graduate Studies appointment verified on official Georgia State pages 2026-09-11,Yes,wli28@gsu.edu,https://csds.gsu.edu/directory/,Secure and privacy-aware computing; distributed and federated learning; networked systems; privacy-preserving data analysis,Distributed Generative Model: A Data Synthesizing Framework for Multi-Source Heterogeneous Data,https://tinman.cs.gsu.edu/~wli28/publication.html,2025,Privacy-Preserving Multimodal Sentiment Analysis,https://tinman.cs.gsu.edu/~wli28/publication.html,2025,Privacy-Aware Human-Centered QoE Assessment Framework for Immersive Videos,https://tinman.cs.gsu.edu/~wli28/grant.html,2024,3,"Strong TerraProbe and Evidex overlap through privacy-preserving distributed learning, attack-resilient data pipelines, heterogeneous multi-source data synthesis, and empirical evaluation of networked intelligent systems.",Strong,"Strong TerraProbe and Evidex overlap through privacy-preserving distributed learning, attack-resilient data pipelines, heterogeneous multi-source data synthesis, and empirical evaluation of networked intelligent systems.","No current direct statement that Li is accepting a new PhD student was located; current grants, publications, and advisees are not treated as recruiting evidence.",Recruiting status unknown,"Apply through the Computer Science PhD and use a concise inquiry tied to privacy-aware distributed learning, heterogeneous data synthesis, or trustworthy networked systems; ask capacity directly.","Yes — a tailored inquiry is reasonable, but current capacity is unverified and the formal PhD application controls admission.",stage4src:ab3c6c8479f37cbc|stage4src:b28f19ea9484e2a6|stage4src:9e9144761a5a560a|stage4src:d0e0f3cb74d1480d|stage4src:561f7c4b7824f79c|stage4src:235beb7b1cbe0243,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.157588+00:00
2.0,stage4match:fec57fae45625cda,1,us:ipeds:153603:faculty:myra-cohen,us:ipeds:153603,Iowa State University,United States,us,us:ipeds:153603:program:phd:computer-science-phd,Computer Science PhD,Myra Cohen,Department of Computer Science,Professor and Lanh & Oanh Nguyen Chair,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,mcohen@iastate.edu,https://www.cs.iastate.edu/people/myra-cohen,Configurable software; software testing; search-based software engineering,Configurable-software failure and testing research,https://doi.org/10.1145/3646548.3672597,2024,,,,,,,1,Exceptional fit for Terraform/configuration repair and combinatorial evaluation.,Strong,Exceptional fit for Terraform/configuration repair and combinatorial evaluation.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:5231a5638835c6ed|stage4src:0c99a658b731928d|stage4src:9a4f4356ff3d12fb,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.158577+00:00
2.0,stage4match:745ad1751ec4256a,1,us:ipeds:162928:faculty:yinzhi-cao,us:ipeds:162928,Johns Hopkins University,United States,us,us:ipeds:162928:program:phd:phd-in-computer-science,Doctor of Philosophy in Computer Science,Yinzhi Cao,Department of Computer Science,Associate Professor and Technical Director of the Information Security Institute,Current Associate Professor of Computer Science appointment verified on the official Johns Hopkins profile 2026-09-11,Yes,yinzhi.cao@jhu.edu,https://www.cs.jhu.edu/faculty/yinzhi-cao/,"Web, mobile, network, and payment security; machine-learning security and privacy; automated vulnerability analysis; concolic execution; cyber reasoning systems",Follow My Flow: Unveiling Client-Side Prototype Pollution Gadgets from One Million Real-World Websites,https://www.cs.jhu.edu/news/yinzhi-cao-receives-multiple-awards-at-ieee-security-and-privacy-2025/,2025,The DOMino Effect: Detecting and Exploiting DOM Clobbering Gadgets via Concolic Execution with Symbolic DOM,https://www.usenix.org/conference/usenixsecurity25/presentation/liu-zhengyu,2025,AI Cyber Challenge cyber-reasoning systems project,https://www.cs.jhu.edu/news/yinzhi-cao-to-participate-in-darpa-competition/,2024,3,"Strong TerraProbe and Evidex overlap through automated vulnerability discovery, large-scale web measurement, concolic execution, reproducible security evaluation, and adversarial testing of AI-assisted systems.",Strong,"Strong TerraProbe and Evidex overlap through automated vulnerability discovery, large-scale web measurement, concolic execution, reproducible security evaluation, and adversarial testing of AI-assisted systems.","No current direct statement that Cao is accepting a new PhD student was located; funded projects, current students, and publications are not treated as recruiting evidence.",Recruiting status unknown,"Apply through the Computer Science PhD and use a concise research-fit inquiry tied to a specific web-security, concolic-execution, or ML-security project; ask Fall 2027 capacity directly.","Yes — a targeted fit inquiry is reasonable, but current capacity is unverified and the formal application controls admission.",stage4src:e68581d9a551c930|stage4src:76e8accbcdd305f0|stage4src:d03292b0df21ae8d|stage4src:ff6314d1c754440b|stage4src:a787eb29feb9ae9e|stage4src:eaed3ac28d9d5a8e,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.158577+00:00
2.0,stage4match:48a93d5d426bdb98,1,us:ipeds:180461:faculty:charlie-murphy,us:ipeds:180461,Montana State University,United States,us,us:ipeds:180461:program:phd:computer-science-phd,Computer Science PhD,Charlie Murphy,Gianforte School of Computing,Assistant Professor,Current Assistant Professor in the Gianforte School of Computing verified on official Montana State pages 2026-09-11,Yes,charlie.murphy1@montana.edu,https://www.cs.montana.edu/users/murphy/,Programming languages; formal methods; automated reasoning; logic; program synthesis; verification; security,Verifying Solutions to Semantics-Guided Synthesis Problems,https://www.cs.montana.edu/users/murphy/,2025,Synthesizing Formal Semantics from Executable Interpreters,https://www.cs.montana.edu/users/murphy/,2024,Quantified Linear Arithmetic Satisfiability via Fine-Grained Strategy Improvement,https://www.cs.montana.edu/users/murphy/,2024,3,"Strong Evidex overlap through machine-checkable semantics, automated reasoning, program synthesis, and verification; the work also supports trustworthy TerraProbe analysis pipelines.",Strong,"Strong Evidex overlap through machine-checkable semantics, automated reasoning, program synthesis, and verification; the work also supports trustworthy TerraProbe analysis pipelines.",The current Gianforte School research page explicitly marks Murphy as seeking students.,Confirmed recruiting,"Review the CS PhD requirements, then send a concise inquiry tied to formal semantics, synthesis, or verification and ask whether the seeking-students notice includes Fall 2027 PhD capacity.","Yes — the current school research page explicitly invites student interest, while the formal PhD application remains controlling.",stage4src:bc1ecf06f511f03d|stage4src:0ffa7c361a4660a8|stage4src:55058528ac9a41a9|stage4src:df65cf408a5bb429,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.158577+00:00
