schema_version,match_id,match_rank,professor_id,institution_id,institution_name,country,region,program_id,program_name,full_name,current_department,faculty_position,appointment_status,supervision_authority_status,official_email,official_faculty_or_lab_url,research_themes,recent_work_1_title,recent_work_1_url,recent_work_1_year,recent_work_2_title,recent_work_2_url,recent_work_2_year,recent_work_3_title,recent_work_3_url,recent_work_3_year,recent_work_evidence_count,specific_overlap,fit_strength,fit_rationale,recruiting_evidence,recruiting_status,prospective_student_instructions,contacting_faculty_appropriate,source_ids,unresolved_question,verification_status,plausible_candidates_evaluated,distinct_verified_strong_matches,faculty_depth_points,single_professor_dependency,good_faith_search_result,retained_at
2.0,stage4match:318135bd1f51d8b0,1,us:ipeds:195003:faculty:yinxi-liu,us:ipeds:195003,Rochester Institute of Technology,United States,us,us:ipeds:195003:program:phd:computing-and-information-sciences-phd,Computing and Information Sciences PhD,Yinxi Liu,Department of Cybersecurity,Assistant Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,yxlics@rit.edu,https://www.rit.edu/computing/directory/yxlics-yinxi-liu,Software/web security; AI and agent security; program analysis; testing; security measurement,Current PhD Research Opening: AI/Agent Security and Program Analysis/Testing,https://www.rit.edu/cybersecurity/phd-research-opportunities,2026,,,,,,,1,"Near-direct match to agent security, program analysis/testing, and infrastructure configuration security.",Strong,"Near-direct match to agent security, program analysis/testing, and infrastructure configuration security.","Official RIT PhD Research Opportunities page lists Yinxi Liu with one available PhD position in software/web security, AI/agent security, program analysis, testing, and security measurement",Confirmed recruiting,Apply to the Computing and Information Sciences PhD and send a concise fit inquiry referencing the current official opening,"Yes — for research-fit questions, not as a substitute for the formal application",stage4src:49a7498b1e04b398|stage4src:1c57679ce7579dd4|stage4src:5443603757a71286,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.187065+00:00
2.0,stage4match:2a9ed448644b718c,1,us:ipeds:228778:faculty:isil-dillig,us:ipeds:228778,The University of Texas at Austin,United States,us,us:ipeds:228778:program:phd:computer-science-phd,Computer Science PhD,Isil Dillig,Department of Computer Science,Professor and Department Chair,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,isil@cs.utexas.edu,https://www.cs.utexas.edu/people/faculty-researchers/isil-dillig,Program analysis; verification; synthesis; security,VeriSoftBench: Evaluating LLMs for Formal Software Verification,https://www.cs.utexas.edu/~isil/publications.html,2026,,,,,,,1,"Exceptional methods match for automated repair, evidence-backed verification, and trustworthy code generation.",Strong,"Exceptional methods match for automated repair, evidence-backed verification, and trustworthy code generation.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:43352ad5ee6ec372|stage4src:83ccfcae49706a79|stage4src:d5ec4455ec889ee5,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.187065+00:00
2.0,stage4match:f589d5d59461678c,1,us:ipeds:228787:faculty:w-eric-wong,us:ipeds:228787,The University of Texas at Dallas,United States,us,us:ipeds:228787:program:phd:computer-science-phd,Computer Science PhD,W. Eric Wong,Department of Computer Science,Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,ewong@utdallas.edu,https://cs.utdallas.edu/people/faculty/,Software testing; debugging; reliability; safety; program repair,Search-Based Automated Program Repair: A Survey,https://doi.org/10.1109/QRS-C63300.2024.00063,2024,,,,,,,1,"Strong repair/testing match, subject to the program's last-60-hour GPA rule and funding uncertainty.",Strong,"Strong repair/testing match, subject to the program's last-60-hour GPA rule and funding uncertainty.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:db34f486ef935682|stage4src:9af686d016e936ae|stage4src:f12d30b7fad8c80f,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.188077+00:00
2.0,stage4match:8408f510cc1d9cf5,1,us:ipeds:110644:faculty:cindy-rubio-gonz-lez,us:ipeds:110644,University of California-Davis,United States,us,us:ipeds:110644:program:phd:computer-science-phd,Computer Science PhD,Cindy Rubio-González,Department of Computer Science,Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,crubio@ucdavis.edu,https://cs.ucdavis.edu/directory/cindy-rubio-gonzalez,Program analysis; automated bug finding; optimization; software defects,CI-Bench: Evaluating LLM Tools on Continuous-Integration Failures,https://web.cs.ucdavis.edu/~rubio/,2026,,,,,,,1,Direct methods fit for automated configuration analysis and repair validation.,Strong,Direct methods fit for automated configuration analysis and repair validation.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:e77d2ca75ae41a56|stage4src:1a056ad51f3d6414|stage4src:89aec6d972e55cea,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.188077+00:00
2.0,stage4match:debdcdf1922a4de5,1,us:ipeds:110653:faculty:joshua-garcia,us:ipeds:110653,University of California-Irvine,United States,us,us:ipeds:110653:program:phd:software-engineering-phd,Software Engineering PhD,Joshua Garcia,Department of Informatics,Associate Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,Not located in bounded Stage 4 review,https://jgarcia.ics.uci.edu/,Static/dynamic/AI-based analysis; software security; testing; vulnerability management,Open-Source Software Vulnerability Management in Practice,https://jgarcia.ics.uci.edu/?page_id=7,2025,,,,,,,1,"Strong match to automated infrastructure repair and secure, explainable validation pipelines.",Strong,"Strong match to automated infrastructure repair and secure, explainable validation pipelines.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:137f0841346e0ffe|stage4src:4f8e3651f95a2a70|stage4src:29863d9ccadf635d,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.189069+00:00
2.0,stage4match:46b82b67be4f3c05,1,us:ipeds:145637:faculty:lingming-zhang,us:ipeds:145637,University of Illinois Urbana-Champaign,United States,us,us:ipeds:145637:program:phd:computer-science-phd,Computer Science PhD,Lingming Zhang,Siebel School of Computing and Data Science,Associate Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,lingming@illinois.edu,https://siebelschool.illinois.edu/about/people/all-faculty/lingming,Software engineering; testing; program repair; code LLMs and agents,Demystifying LLM-Based Software Engineering Agents,https://lingming.cs.illinois.edu/publications/fse2025.pdf,2025,,,,,,,1,"Excellent direct fit in automated program repair, software testing, and LLM-based software-engineering agents.",Strong,"Excellent direct fit in automated program repair, software testing, and LLM-based software-engineering agents.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:dcfc38fc377b52c4|stage4src:72aacce3a32b188c|stage4src:e51975acb1dfc848,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.190076+00:00
2.0,stage4match:ffaed894e35a481d,1,us:ipeds:163286:faculty:david-van-horn,us:ipeds:163286,University of Maryland-College Park,United States,us,us:ipeds:163286:program:phd:computer-science-phd,Computer Science PhD,David Van Horn,Department of Computer Science,Associate Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,Not located in bounded Stage 4 review,https://www.cs.umd.edu/~dvanhorn/,Programming languages; program analysis; verification; security,Webs,https://www.cs.umd.edu/~dvanhorn/,2025,,,,,,,1,Strong theoretical foundation for sound repair and verification of generated code.,Strong,Strong theoretical foundation for sound repair and verification of generated code.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:8554c3eb00a93f3c|stage4src:645965580c6d5902,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.190076+00:00
2.0,stage4match:453616167b3c3431,1,us:ipeds:166629:faculty:yuriy-brun,us:ipeds:166629,University of Massachusetts-Amherst,United States,us,us:ipeds:166629:program:phd:computer-science-phd,Computer Science PhD,Yuriy Brun,Manning College of Information and Computer Sciences,Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,brun@cs.umass.edu,https://www.cics.umass.edu/about/directory/yuriy-brun,Software engineering; automated repair; testing; reliable AI-assisted development,LLM-Assisted Formal Verification,https://people.cs.umass.edu/~brun/,2025,,,,,,,1,Exceptional match to Terraform repair and evidence-centered evaluation.,Strong,Exceptional match to Terraform repair and evidence-centered evaluation.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:953030967dd62d30|stage4src:7d3c3f8a0718339a|stage4src:8ce20c7df9a37a6b,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.191075+00:00
2.0,stage4match:4fbea4e7b71b0662,1,us:ipeds:170976:faculty:westley-weimer,us:ipeds:170976,University of Michigan-Ann Arbor,United States,us,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,Computer Science and Engineering PhD,Westley Weimer,Computer Science and Engineering,Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,Not located in bounded Stage 4 review,https://eecs.engin.umich.edu/people/weimer-westley/,Automated program repair; software engineering; program analysis; software quality,Automated Program Repair: Emerging Trends and Future Directions,https://doi.org/10.1145/3704997,2025,,,,,,,1,Canonical fit for the applicant's automated Terraform repair background.,Strong,Canonical fit for the applicant's automated Terraform repair background.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:ce3d35f0056f1126|stage4src:8f2ef6b3c6ba50f7|stage4src:e669a8955ffb952e,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.191597+00:00
2.0,stage4match:981a5b8306a92b17,1,us:ipeds:181464:faculty:hamid-bagheri,us:ipeds:181464,University of Nebraska-Lincoln,United States,us,us:ipeds:181464:program:phd:computer-science-phd,Computer Science PhD,Hamid Bagheri,School of Computing,Associate Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,hbagheri@unl.edu,https://cse.unl.edu/~hbagheri/,Software engineering; automated repair; formal methods; security; LLMs,LLM Agent Issue-to-Commit and Alloy-Model Repair Projects,https://cse.unl.edu/~hbagheri/publications.html,2026,,,,,,,1,Direct match to LLM-assisted repair and rigorous software validation.,Strong,Direct match to LLM-assisted repair and rigorous software validation.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:d09771f38725bcbc|stage4src:61795fe33c26d09c|stage4src:cd49a6a40725a76c,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T19:51:06.191597+00:00
