schema_version,match_id,match_rank,professor_id,institution_id,institution_name,country,region,program_id,program_name,full_name,current_department,faculty_position,appointment_status,supervision_authority_status,official_email,official_faculty_or_lab_url,research_themes,recent_work_1_title,recent_work_1_url,recent_work_1_year,recent_work_2_title,recent_work_2_url,recent_work_2_year,recent_work_3_title,recent_work_3_url,recent_work_3_year,recent_work_evidence_count,specific_overlap,fit_strength,fit_rationale,recruiting_evidence,recruiting_status,prospective_student_instructions,contacting_faculty_appropriate,source_ids,unresolved_question,verification_status,plausible_candidates_evaluated,distinct_verified_strong_matches,faculty_depth_points,single_professor_dependency,good_faith_search_result,retained_at
2.0,stage4match:fec57fae45625cda,1,us:ipeds:153603:faculty:myra-cohen,us:ipeds:153603,Iowa State University,United States,us,us:ipeds:153603:program:phd:computer-science-phd,Computer Science PhD,Myra Cohen,Department of Computer Science,Professor and Lanh & Oanh Nguyen Chair,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,mcohen@iastate.edu,https://www.cs.iastate.edu/people/myra-cohen,Configurable software; software testing; search-based software engineering,Configurable-software failure and testing research,https://doi.org/10.1145/3646548.3672597,2024,,,,,,,1,Exceptional fit for Terraform/configuration repair and combinatorial evaluation.,Strong,Exceptional fit for Terraform/configuration repair and combinatorial evaluation.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:5231a5638835c6ed|stage4src:0c99a658b731928d|stage4src:9a4f4356ff3d12fb,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.180627+00:00
2.0,stage4match:8b1448990ddec617,1,us:ipeds:199193:faculty:kathryn-stolee,us:ipeds:199193,North Carolina State University at Raleigh,United States,us,us:ipeds:199193:program:phd:computer-science-phd,Computer Science PhD,Kathryn Stolee,Department of Computer Science,Associate Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,Not located in bounded Stage 4 review,https://csc.ncsu.edu/people/ktstolee/,Software engineering; program analysis; testing; developer interaction with AI,How Do Developers Interact with AI?,https://csc.ncsu.edu/people/ktstolee/,2026,,,,,,,1,Strong fit for evaluating how developers use and validate AI-generated repairs.,Strong,Strong fit for evaluating how developers use and validate AI-generated repairs.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:c9843fe64afaacd7|stage4src:ef68856b31cbea72,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.180627+00:00
2.0,stage4match:da58e50a2a30a6b2,1,us:ipeds:167358:faculty:jonathan-bell,us:ipeds:167358,Northeastern University,United States,us,us:ipeds:167358:program:phd:computer-science-phd,Computer Science PhD,Jonathan Bell,Khoury College of Computer Sciences,Associate Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,j.bell@northeastern.edu,https://www.khoury.northeastern.edu/people/jonathan-bell/,Software engineering; program analysis; testing; dependency management,Dependency management and software supply-chain analysis,https://doi.org/10.1109/ICSE48619.2023.00124,2023,,,,,,,1,Strong fit for build/configuration reliability and automated test/analysis infrastructure.,Strong,Strong fit for build/configuration reliability and automated test/analysis infrastructure.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:8d35a74ebcaeee28|stage4src:d58b393502a5c5b2|stage4src:29f97a7b2d74159f,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.180627+00:00
2.0,stage4match:3c7952c10fa9067c,1,us:ipeds:204796:faculty:zhiqiang-lin,us:ipeds:204796,Ohio State University-Main Campus,United States,us,us:ipeds:204796:program:phd:computer-science-and-engineering-phd,Doctor of Philosophy in Computer Science and Engineering,Zhiqiang Lin,Department of Computer Science and Engineering,Distinguished Professor,Current Distinguished Professor appointment verified on official Ohio State pages 2026-09-10,Yes,lin.3021@osu.edu,https://engineering.osu.edu/people/lin.3021,Software and systems security; program analysis; vulnerability detection; secure AI coding systems,Assessing Cybersecurity Risks of Vehicle Accessories with Wireless Connectivity and Firmware,https://utc.engineering.osu.edu/assessing-cybersecurity-risks-vehicle-accessories-wireless-connectivity-firm-ware,2026,Neurosymbolic analysis of LLM-generated code and multi-agent coding workflows,https://engineering.osu.edu/people/lin.3021,2026,,,,2,"Strong overlap with TerraProbe and Evidex through program analysis, software vulnerability discovery, firmware security, and current work on hardening LLM-generated code and multi-agent coding workflows.",Strong,"Strong overlap with TerraProbe and Evidex through program analysis, software vulnerability discovery, firmware security, and current work on hardening LLM-generated code and multi-agent coding workflows.",The current Computer Security Laboratory page explicitly says the lab is always looking for PhD students and invites email contact,Confirmed recruiting,"Review the lab's stated projects, send a concise relevant inquiry to the listed address, and also complete the formal CSE PhD application.",Yes — the current lab page explicitly invites prospective PhD email contact,stage4src:76fe5da590b9a8ed|stage4src:e84858a29aaea8a8|stage4src:369cf3be42f53a49|stage4src:bfa0cb936f895c25,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.181642+00:00
2.0,stage4match:28d93477075a430a,1,us:ipeds:209542:faculty:manish-motwani,us:ipeds:209542,Oregon State University,United States,us,us:ipeds:209542:program:phd:computer-science-phd,Computer Science PhD,Manish Motwani,School of Electrical Engineering and Computer Science,Assistant Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,manish.motwani@oregonstate.edu,https://engineering.oregonstate.edu/people/manish-motwani,Software testing; program repair; program analysis; automated specifications,Generating REST API Specifications through Static Analysis,https://doi.org/10.1145/3597503.3639137,2024,,,,,,,1,"Direct fit with repair, testing, and infrastructure specification recovery.",Strong,"Direct fit with repair, testing, and infrastructure specification recovery.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:6df13c13c8772237|stage4src:e2a97a680ad13bc3|stage4src:355064dae0d5dae2,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.181642+00:00
2.0,stage4match:27a3caf3f75df42d,1,us:ipeds:214777:faculty:gang-tan,us:ipeds:214777,Pennsylvania State University-Main Campus,United States,us,us:ipeds:214777:program:phd:computer-science-and-engineering-phd,Computer Science and Engineering PhD,Gang Tan,Department of Computer Science and Engineering,Distinguished Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,gxt29@psu.edu,https://www.eecs.psu.edu/departments/directory-detail-g.aspx?q=gxt29,Software security; programming languages; formal methods; program analysis,Comprehensive Memory Safety Validation,https://www.eecs.psu.edu/departments/directory-detail-g.aspx?q=gxt29,2024,,,,,,,1,Strong match for secure and formally grounded repair/evaluation.,Strong,Strong match for secure and formally grounded repair/evaluation.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:a01f5ea6e3f9ab1b|stage4src:e505dbbfe2bdebf9,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.181642+00:00
2.0,stage4match:04c127a05e231b1f,1,us:ipeds:243780:faculty:lin-tan,us:ipeds:243780,Purdue University-Main Campus,United States,us,us:ipeds:243780:program:phd:computer-science-phd,Computer Science PhD,Lin Tan,Department of Computer Science,Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,lintan@purdue.edu,https://www.cs.purdue.edu/people/faculty/lintan.html,Software dependability; AI-SE synergy; software text analytics; testing,Recent AI/SE and software dependability publications,https://www.cs.purdue.edu/homes/lintan/text.html,2025,,,,,,,1,Strong fit for reliable AI-assisted maintenance and evidence-based code quality.,Strong,Strong fit for reliable AI-assisted maintenance and evidence-based code quality.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:c3c40e584ba21793|stage4src:4b0c5e634d73cc64|stage4src:b894bdd2c02ba197,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.182645+00:00
2.0,stage4match:318135bd1f51d8b0,1,us:ipeds:195003:faculty:yinxi-liu,us:ipeds:195003,Rochester Institute of Technology,United States,us,us:ipeds:195003:program:phd:computing-and-information-sciences-phd,Computing and Information Sciences PhD,Yinxi Liu,Department of Cybersecurity,Assistant Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,yxlics@rit.edu,https://www.rit.edu/computing/directory/yxlics-yinxi-liu,Software/web security; AI and agent security; program analysis; testing; security measurement,Current PhD Research Opening: AI/Agent Security and Program Analysis/Testing,https://www.rit.edu/cybersecurity/phd-research-opportunities,2026,,,,,,,1,"Near-direct match to agent security, program analysis/testing, and infrastructure configuration security.",Strong,"Near-direct match to agent security, program analysis/testing, and infrastructure configuration security.","Official RIT PhD Research Opportunities page lists Yinxi Liu with one available PhD position in software/web security, AI/agent security, program analysis, testing, and security measurement",Confirmed recruiting,Apply to the Computing and Information Sciences PhD and send a concise fit inquiry referencing the current official opening,"Yes — for research-fit questions, not as a substitute for the formal application",stage4src:49a7498b1e04b398|stage4src:1c57679ce7579dd4|stage4src:5443603757a71286,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.182645+00:00
2.0,stage4match:2ac0a523c1685d56,1,us:ipeds:186380:faculty:santosh-nagarakatte,us:ipeds:186380,Rutgers University-New Brunswick,United States,us,us:ipeds:186380:program:phd:computer-science-phd,"Computer Science (Ph.D.), New Brunswick",Santosh Nagarakatte,Department of Computer Science,Professor,Current Professor appointment verified on official Rutgers pages 2026-09-10,Yes,santosh.nagarakatte@cs.rutgers.edu,https://www.cs.rutgers.edu/people/professors/details/santosh-nagarakatte,Programming languages; compilers; program analysis; software security and verification,Fixing Latent Unsound Abstract Operators in the eBPF Verifier of the Linux Kernel,https://people.cs.rutgers.edu/~sn349/rapl/index.html,2024,"RAPL research in compilers, programming languages, and systems",https://people.cs.rutgers.edu/~sn349/,2026,,,,2,"Strong overlap with TerraProbe repair validation and Evidex evidence quality through compiler and program-analysis methods, verifier soundness, and secure systems research.",Strong,"Strong overlap with TerraProbe repair validation and Evidex evidence quality through compiler and program-analysis methods, verifier soundness, and secure systems research.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal Rutgers Computer Science PhD application; a concise technical fit inquiry is optional and must not presume an opening.,"Yes — for a focused research-fit or advising-capacity question, not as an admission prerequisite",stage4src:4b367ee6ff64f09a|stage4src:d17d7b94876ca5e3|stage4src:764870e277e8cdf3|stage4src:f98a4a0632d9dfa3,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.182645+00:00
2.0,stage4match:96488e4f0dfbe08a,1,us:ipeds:186867:faculty:tegan-brennan,us:ipeds:186867,Stevens Institute of Technology,United States,us,us:ipeds:186867:program:phd:phd-in-computer-science,Ph.D. in Computer Science,Tegan Brennan,Department of Computer Science,Assistant Professor,Current Assistant Professor appointment verified on official Stevens pages 2026-09-10,Yes,Not located in bounded Stage 4 review,https://www.stevens.edu/profile/tbrenna5,Software verification; program analysis; compiler security; side-channel analysis; privacy-aware systems,Efficiency Attacks Against Federated Learning of Adaptive Neural Networks,https://www.stevens.edu/profile/tbrenna5,2025,CAREER: Privacy-Aware Just-in-Time Compilation,https://www.stevens.edu/news/nsf-awards-tegan-brennan-usd575k-to-improve-software-security,2025,Timing Channels in Adaptive Neural Networks,https://www.stevens.edu/profile/tbrenna5,2024,3,"Strong overlap with TerraProbe and Evidex through program verification, quantitative program analysis, compiler-induced vulnerability detection, and evidence-backed privacy and security validation.",Strong,"Strong overlap with TerraProbe and Evidex through program verification, quantitative program analysis, compiler-induced vulnerability detection, and evidence-backed privacy and security validation.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal Stevens Computer Science PhD application; a concise verification-focused inquiry is optional and must not presume an opening.,Yes — for a focused research-fit or advising-capacity question,stage4src:4b9acbd695903607|stage4src:db928f31b01d9b15|stage4src:7884133890f7defc|stage4src:0f8a34749b8f4ab0,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.182645+00:00
2.0,stage4match:a906cf48d61f5131,1,us:ipeds:196097:faculty:dongyoon-lee,us:ipeds:196097,Stony Brook University,United States,us,us:ipeds:196097:program:phd:computer-science-phd,PhD in Computer Science,Dongyoon Lee,Department of Computer Science,Associate Professor,Current Associate Professor appointment verified on official Stony Brook pages 2026-09-10,Yes,dongyoon@cs.stonybrook.edu,https://www3.cs.stonybrook.edu/~dongyoon/,Compilers; operating systems; software security; static and dynamic program analysis,HALO: Loop-aware Bootstrapping Management for Fully Homomorphic Encryption,https://researchconnect.stonybrook.edu/en/persons/dongyoon-lee-2/,2025,DaCapo: Detecting and Attacking Static Branch Predictors in Modern Processors,https://www3.cs.stonybrook.edu/~dongyoon/pubs.html,2024,INTOS: Persistent Integer Overflow Detection at Operating-System Scale,https://www3.cs.stonybrook.edu/~dongyoon/pubs.html,2024,3,"Strong overlap with TerraProbe repair validation and Evidex reliability through compiler/runtime analysis, software security, and static and dynamic analysis of complex systems.",Strong,"Strong overlap with TerraProbe repair validation and Evidex reliability through compiler/runtime analysis, software security, and static and dynamic analysis of complex systems.",The current university-hosted research page explicitly says he is actively seeking motivated PhD and MS students for systems and security projects,Confirmed recruiting,"Review the listed systems and security projects, send a concise relevant inquiry, and also apply through the Computer Science graduate program.",Yes — the current research page explicitly invites interested PhD and MS students,stage4src:409d83322799c2b8|stage4src:208335c2084eb32c|stage4src:fb6aba959088cea5|stage4src:595b27a921d34278|stage4src:314368569d92a877,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.183641+00:00
2.0,stage4match:140a180cff924f52,1,us:ipeds:221759:faculty:audris-mockus,us:ipeds:221759,The University of Tennessee-Knoxville,United States,us,us:ipeds:221759:program:phd:computer-science-phd,"Computer Science, PhD",Audris Mockus,Min H. Kao Department of Electrical Engineering and Computer Science,Ericsson-Harlan Mills Chair Professor,Current Chair Professor appointment verified on official UT Knoxville pages 2026-09-10,Yes,audris@utk.edu,https://eecs.utk.edu/people/audris-mockus/,Empirical software engineering; software analytics; developer behavior; data quality; software evolution,Leveraging Risk Models to Improve Productivity for Effective Code Un-Freeze at Scale,https://voljournals.utk.edu/utk-comppubs/12/,2025,The Role of Data Filtering in Open Source Software Ranking and Selection,https://voljournals.utk.edu/utk-comppubs/7/,2024,,,,2,"Strong overlap with TerraProbe and Evidex through evidence engineering, software-change mining, empirical validation, risk modeling, provenance-aware data filtering, and analysis of developer and project behavior.",Strong,"Strong overlap with TerraProbe and Evidex through evidence engineering, software-change mining, empirical validation, risk modeling, provenance-aware data filtering, and analysis of developer and project behavior.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal UT Knoxville Computer Science PhD application; a concise empirical-software-engineering fit inquiry is optional and must not presume capacity.,Yes — for a focused research-fit or advising-capacity question,stage4src:c7ed34b1b865f902|stage4src:6dc6b90e43ff6944|stage4src:89b65d2da016a6e1|stage4src:5dc3f9b8473fc9bc|stage4src:bfa6b4c9201d4ce6,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.183641+00:00
2.0,stage4match:2a9ed448644b718c,1,us:ipeds:228778:faculty:isil-dillig,us:ipeds:228778,The University of Texas at Austin,United States,us,us:ipeds:228778:program:phd:computer-science-phd,Computer Science PhD,Isil Dillig,Department of Computer Science,Professor and Department Chair,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,isil@cs.utexas.edu,https://www.cs.utexas.edu/people/faculty-researchers/isil-dillig,Program analysis; verification; synthesis; security,VeriSoftBench: Evaluating LLMs for Formal Software Verification,https://www.cs.utexas.edu/~isil/publications.html,2026,,,,,,,1,"Exceptional methods match for automated repair, evidence-backed verification, and trustworthy code generation.",Strong,"Exceptional methods match for automated repair, evidence-backed verification, and trustworthy code generation.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:43352ad5ee6ec372|stage4src:83ccfcae49706a79|stage4src:d5ec4455ec889ee5,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.183641+00:00
2.0,stage4match:f589d5d59461678c,1,us:ipeds:228787:faculty:w-eric-wong,us:ipeds:228787,The University of Texas at Dallas,United States,us,us:ipeds:228787:program:phd:computer-science-phd,Computer Science PhD,W. Eric Wong,Department of Computer Science,Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,ewong@utdallas.edu,https://cs.utdallas.edu/people/faculty/,Software testing; debugging; reliability; safety; program repair,Search-Based Automated Program Repair: A Survey,https://doi.org/10.1109/QRS-C63300.2024.00063,2024,,,,,,,1,"Strong repair/testing match, subject to the program's last-60-hour GPA rule and funding uncertainty.",Strong,"Strong repair/testing match, subject to the program's last-60-hour GPA rule and funding uncertainty.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:db34f486ef935682|stage4src:9af686d016e936ae|stage4src:f12d30b7fad8c80f,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.183641+00:00
2.0,stage4match:b2b04be8db67adf5,1,us:ipeds:104179:faculty:roberto-giacobazzi,us:ipeds:104179,University of Arizona,United States,us,us:ipeds:104179:program:phd:computer-science-phd,Computer Science PhD,Roberto Giacobazzi,Department of Computer Science,Professor,Current Professor appointment verified on the official department roster 2026-09-10,Yes,Not located in bounded Stage 4 review,https://www2.cs.arizona.edu/people/giacobazzi/,Abstract interpretation; static program analysis; verification; program transformation and robustness,The Best of Abstract Interpretations,https://www2.cs.arizona.edu/~giacobazzi/styled-2/index.html,2025,,,,,,,1,"Strong overlap with Evidex's evidence discipline and TerraProbe's repair validation through abstract interpretation, program analysis, verification, and reasoning about transformation correctness.",Strong,"Strong overlap with Evidex's evidence discipline and TerraProbe's repair validation through abstract interpretation, program analysis, verification, and reasoning about transformation correctness.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal department application; contact only with a specific abstract-interpretation or verification question and without assuming an opening.,"Yes — for a focused research-fit question, subject to departmental admissions guidance",stage4src:8e1f277f6b6760ae|stage4src:821f27383d3745dd|stage4src:29a0964755d44441|stage4src:80400e1f10004ad1,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.183641+00:00
2.0,stage4match:8408f510cc1d9cf5,1,us:ipeds:110644:faculty:cindy-rubio-gonz-lez,us:ipeds:110644,University of California-Davis,United States,us,us:ipeds:110644:program:phd:computer-science-phd,Computer Science PhD,Cindy Rubio-González,Department of Computer Science,Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,crubio@ucdavis.edu,https://cs.ucdavis.edu/directory/cindy-rubio-gonzalez,Program analysis; automated bug finding; optimization; software defects,CI-Bench: Evaluating LLM Tools on Continuous-Integration Failures,https://web.cs.ucdavis.edu/~rubio/,2026,,,,,,,1,Direct methods fit for automated configuration analysis and repair validation.,Strong,Direct methods fit for automated configuration analysis and repair validation.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:e77d2ca75ae41a56|stage4src:1a056ad51f3d6414|stage4src:89aec6d972e55cea,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.185102+00:00
2.0,stage4match:debdcdf1922a4de5,1,us:ipeds:110653:faculty:joshua-garcia,us:ipeds:110653,University of California-Irvine,United States,us,us:ipeds:110653:program:phd:software-engineering-phd,Software Engineering PhD,Joshua Garcia,Department of Informatics,Associate Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,Not located in bounded Stage 4 review,https://jgarcia.ics.uci.edu/,Static/dynamic/AI-based analysis; software security; testing; vulnerability management,Open-Source Software Vulnerability Management in Practice,https://jgarcia.ics.uci.edu/?page_id=7,2025,,,,,,,1,"Strong match to automated infrastructure repair and secure, explainable validation pipelines.",Strong,"Strong match to automated infrastructure repair and secure, explainable validation pipelines.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:137f0841346e0ffe|stage4src:4f8e3651f95a2a70|stage4src:29863d9ccadf635d,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.185102+00:00
2.0,stage4match:77e74a7c516133bf,1,us:ipeds:110680:faculty:nadia-polikarpova,us:ipeds:110680,University of California-San Diego,United States,us,us:ipeds:110680:program:phd:computer-science-and-engineering-phd,Computer Science and Engineering PhD,Nadia Polikarpova,Department of Computer Science and Engineering,Associate Professor and Vice Chair for Graduate Education,Current Associate Professor and graduate-education leadership appointment verified 2026-09-10,Yes,npolikarpova@ucsd.edu,https://cseweb.ucsd.edu/~npolikarpova/,Program synthesis and verification; AI-assisted programming; refinement types; code generation,Laurel: Unblocking Automated Verification with Large Language Models,https://cseweb.ucsd.edu/~npolikarpova/cv_nadia_polikarpova.pdf,2025,,,,,,,1,"Strong direct overlap with TerraProbe's AI-assisted repair and Evidex's verification goals through program synthesis, automated verification, and validation of AI-generated code.",Strong,"Strong direct overlap with TerraProbe's AI-assisted repair and Evidex's verification goals through program synthesis, automated verification, and validation of AI-generated code.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Apply through CSE; contact only with a concise research-fit question and do not treat graduate-advisor service as a recruiting signal.,"Yes — for a focused research-fit question, not as an admission prerequisite",stage4src:2aa2f964cc23c345|stage4src:e905b6ca2198936c|stage4src:a4c43035d8bb08e4|stage4src:d3850ef325cb8ed7,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.185102+00:00
