schema_version,score_evidence_id,program_id,institution_id,institution_name,component,component_score,max_score,rubric_anchor,rubric_anchor_description,supporting_evidence_ids,evidence_completeness,score_confidence,uncertainty_or_conflict,reviewer_or_generating_process,verification_status,calculated_at
2.0,scoreev:45f90de40c4bdb77,us:ipeds:166629:program:phd:computer-science-phd,us:ipeds:166629,University of Massachusetts-Amherst,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:86fe851a80c71bd603da|stage3src:6235f681577d33f7948a,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:00faa69cb1484b3d,us:ipeds:166629:program:phd:computer-science-phd,us:ipeds:166629,University of Massachusetts-Amherst,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:86fe851a80c71bd603da|stage3src:6235f681577d33f7948a,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:c57c8567189e992a,us:ipeds:233921:program:phd:computer-science-phd,us:ipeds:233921,Virginia Polytechnic Institute and State University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:e20faa58e1d61aea|stage4src:92b4d594b9438529|stage4src:4e2a302f8eff8a54,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:500ea51e867d9b1f,us:ipeds:233921:program:phd:computer-science-phd,us:ipeds:233921,Virginia Polytechnic Institute and State University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:e20faa58e1d61aea|stage4src:92b4d594b9438529|stage4src:4e2a302f8eff8a54,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:10c6b4de19f5ca53,us:ipeds:233921:program:phd:computer-science-phd,us:ipeds:233921,Virginia Polytechnic Institute and State University,funding_net_viability,20,25,verified_support_with_cost_gaps,"Direct funding hard gate passes, but fees, health, summer, duration, or net amount retains a material gap.",stage3src:effc2464434d47c91ee3,partial,medium,"One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved.",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:44e742e202b08bdf,us:ipeds:233921:program:phd:computer-science-phd,us:ipeds:233921,Virginia Polytechnic Institute and State University,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:f1f6c042888a82aef354|stage3src:effc2464434d47c91ee3|stage3src:f68886ff2befe77e0cc1|stage3src:23b2c18339325fe25d7e,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:a49cf92e69284a07,us:ipeds:233921:program:phd:computer-science-phd,us:ipeds:233921,Virginia Polytechnic Institute and State University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:f1f6c042888a82aef354|stage3src:effc2464434d47c91ee3|stage3src:f68886ff2befe77e0cc1|stage3src:23b2c18339325fe25d7e,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:a8cd9f86c15231ca,us:ipeds:233921:program:phd:computer-science-phd,us:ipeds:233921,Virginia Polytechnic Institute and State University,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:f1f6c042888a82aef354|stage3src:f68886ff2befe77e0cc1|stage3src:23b2c18339325fe25d7e|stage3src:effc2464434d47c91ee3,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:e1ea169ff0f60048,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440,Carnegie Mellon University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:38ce2896634a104d|stage4src:2091a98f6fa68da4|stage4src:6b6bf269f81d029c,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:9a81b502a49d07ae,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440,Carnegie Mellon University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:38ce2896634a104d|stage4src:2091a98f6fa68da4|stage4src:6b6bf269f81d029c,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:b11bfeab7b91bf8b,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440,Carnegie Mellon University,funding_net_viability,20,25,verified_support_with_cost_gaps,"Direct funding hard gate passes, but fees, health, summer, duration, or net amount retains a material gap.",stage3src:31d029a3e500f2930622,partial,medium,"One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved.",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:771ca3419fc562c8,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440,Carnegie Mellon University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:eb9cbc1155255ac27557|stage3src:31d029a3e500f2930622|stage3src:1c77cc70f88821cdf6cd,partial,medium,Confirm exact 2027 stipend and health/fee components in an offer,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:3ea54ebe306487e9,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440,Carnegie Mellon University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:eb9cbc1155255ac27557|stage3src:31d029a3e500f2930622|stage3src:1c77cc70f88821cdf6cd,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d7f8653eae228738,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440,Carnegie Mellon University,application_economics,5,5,no_fee_or_verified_waiver,No application fee or a clearly applicable waiver is verified.,stage3src:eb9cbc1155255ac27557|stage3src:1c77cc70f88821cdf6cd|stage3src:31d029a3e500f2930622,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:94e26f6ac0dc4f25,us:ipeds:167358:program:phd:computer-science-phd,us:ipeds:167358,Northeastern University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:8d35a74ebcaeee28|stage4src:d58b393502a5c5b2|stage4src:29f97a7b2d74159f,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:955aa251d5e035c5,us:ipeds:167358:program:phd:computer-science-phd,us:ipeds:167358,Northeastern University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:8d35a74ebcaeee28|stage4src:d58b393502a5c5b2|stage4src:29f97a7b2d74159f,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:2a759d91d13459fe,us:ipeds:167358:program:phd:computer-science-phd,us:ipeds:167358,Northeastern University,funding_net_viability,20,25,verified_support_with_cost_gaps,"Direct funding hard gate passes, but fees, health, summer, duration, or net amount retains a material gap.",stage3src:d626eaeb23b0db22af27|stage3src:75314fc1a0f1db8dc3b8,partial,medium,"One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved.",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d425dd5adfc7e3a2,us:ipeds:167358:program:phd:computer-science-phd,us:ipeds:167358,Northeastern University,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:4414f629cb5ddd580db9|stage3src:75314fc1a0f1db8dc3b8,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:8dbc1e70d6a48372,us:ipeds:167358:program:phd:computer-science-phd,us:ipeds:167358,Northeastern University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:4414f629cb5ddd580db9|stage3src:75314fc1a0f1db8dc3b8,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:78cf42047ea8fcdb,us:ipeds:167358:program:phd:computer-science-phd,us:ipeds:167358,Northeastern University,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:4414f629cb5ddd580db9|stage3src:75314fc1a0f1db8dc3b8,missing,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:7a79a5755d399377,us:ipeds:145637:program:phd:computer-science-phd,us:ipeds:145637,University of Illinois Urbana-Champaign,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:dcfc38fc377b52c4|stage4src:72aacce3a32b188c|stage4src:e51975acb1dfc848,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d7cb92b182fa1774,us:ipeds:145637:program:phd:computer-science-phd,us:ipeds:145637,University of Illinois Urbana-Champaign,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:dcfc38fc377b52c4|stage4src:72aacce3a32b188c|stage4src:e51975acb1dfc848,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:a48414d96146598e,us:ipeds:145637:program:phd:computer-science-phd,us:ipeds:145637,University of Illinois Urbana-Champaign,funding_net_viability,20,25,verified_support_with_cost_gaps,"Direct funding hard gate passes, but fees, health, summer, duration, or net amount retains a material gap.",stage3src:74fa1855e46e041c9c90,partial,medium,"One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved.",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:9b74f6c1fdd5b401,us:ipeds:145637:program:phd:computer-science-phd,us:ipeds:145637,University of Illinois Urbana-Champaign,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:74fa1855e46e041c9c90|stage3src:6945186b613eca4d3beb,partial,medium,How will the committee weigh the stronger recent-two-year record against the 3.35 cumulative GPA and 3.40 recommendation?,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:eeee36762abf19ea,us:ipeds:145637:program:phd:computer-science-phd,us:ipeds:145637,University of Illinois Urbana-Champaign,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:74fa1855e46e041c9c90|stage3src:6945186b613eca4d3beb,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:434ec2ab5a4b5a1f,us:ipeds:145637:program:phd:computer-science-phd,us:ipeds:145637,University of Illinois Urbana-Champaign,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:74fa1855e46e041c9c90|stage3src:6945186b613eca4d3beb,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:f07790e19f9572fc,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976,University of Michigan-Ann Arbor,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:ce3d35f0056f1126|stage4src:8f2ef6b3c6ba50f7|stage4src:e669a8955ffb952e,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:434641af49b5c979,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976,University of Michigan-Ann Arbor,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:ce3d35f0056f1126|stage4src:8f2ef6b3c6ba50f7|stage4src:e669a8955ffb952e,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:f7ef37ee85341d38,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976,University of Michigan-Ann Arbor,funding_net_viability,20,25,verified_support_with_cost_gaps,"Direct funding hard gate passes, but fees, health, summer, duration, or net amount retains a material gap.",stage3src:af0aa2d0c49725b3bb4e|stage3src:233184b81880ee9cb929,partial,medium,"One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved.",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:389fe7526b0b07d5,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976,University of Michigan-Ann Arbor,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:af0aa2d0c49725b3bb4e|stage3src:be10a376b4cb2951dc0c,partial,medium,How will the committee weigh the >3.5 recent-two-year record against the 3.35 cumulative GPA?,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:c2c2bda15af19745,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976,University of Michigan-Ann Arbor,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:af0aa2d0c49725b3bb4e|stage3src:be10a376b4cb2951dc0c,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:a1299865b1186d14,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976,University of Michigan-Ann Arbor,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:af0aa2d0c49725b3bb4e|stage3src:be10a376b4cb2951dc0c,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:b26c80e8905d3f75,us:ipeds:153603:program:phd:computer-science-phd,us:ipeds:153603,Iowa State University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:5231a5638835c6ed|stage4src:0c99a658b731928d|stage4src:9a4f4356ff3d12fb,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:0a5457173b38e62e,us:ipeds:153603:program:phd:computer-science-phd,us:ipeds:153603,Iowa State University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:5231a5638835c6ed|stage4src:0c99a658b731928d|stage4src:9a4f4356ff3d12fb,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:039e3a0d9c4d466e,us:ipeds:153603:program:phd:computer-science-phd,us:ipeds:153603,Iowa State University,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:f7cffd936b08b5e15419|stage3src:c37dcd3965eba464f9b8,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:58db8d6e36eed1bb,us:ipeds:153603:program:phd:computer-science-phd,us:ipeds:153603,Iowa State University,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:f7cffd936b08b5e15419|stage3src:c37dcd3965eba464f9b8,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:64f05a8cb8a023e7,us:ipeds:153603:program:phd:computer-science-phd,us:ipeds:153603,Iowa State University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:f7cffd936b08b5e15419|stage3src:c37dcd3965eba464f9b8,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:0c2b1cb6221a5d77,us:ipeds:153603:program:phd:computer-science-phd,us:ipeds:153603,Iowa State University,application_economics,5,5,no_fee_or_verified_waiver,No application fee or a clearly applicable waiver is verified.,stage3src:f7cffd936b08b5e15419|stage3src:c37dcd3965eba464f9b8,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:83396356a5b2d0d8,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,us:ipeds:152080,University of Notre Dame,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:8520dba90d8df5e8|stage4src:63186ab9ceb0e190|stage4src:c063532a7aa9e86e,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:07470650e653e35e,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,us:ipeds:152080,University of Notre Dame,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:8520dba90d8df5e8|stage4src:63186ab9ceb0e190|stage4src:c063532a7aa9e86e,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:0f9213c09efd04d4,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,us:ipeds:152080,University of Notre Dame,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:c055b3a913e5dd58e2da,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:df020edd6608881e,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,us:ipeds:152080,University of Notre Dame,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:c055b3a913e5dd58e2da|stage3src:901918397e9bc0f80c33,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:5200a7683b5a2fe2,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,us:ipeds:152080,University of Notre Dame,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:c055b3a913e5dd58e2da|stage3src:901918397e9bc0f80c33,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:e886cfe6fa1fdd45,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,us:ipeds:152080,University of Notre Dame,application_economics,5,5,no_fee_or_verified_waiver,No application fee or a clearly applicable waiver is verified.,stage3src:c055b3a913e5dd58e2da|stage3src:901918397e9bc0f80c33,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:a85f266a9ffb0848,us:ipeds:201645:program:phd:computer-science-phd,us:ipeds:201645,Case Western Reserve University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:5a2b1cf379c9bb3a|stage4src:4c4b739cc69e4ef7,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:213b7b4976a60ab0,us:ipeds:201645:program:phd:computer-science-phd,us:ipeds:201645,Case Western Reserve University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:5a2b1cf379c9bb3a|stage4src:4c4b739cc69e4ef7,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:70eebc038f263913,us:ipeds:201645:program:phd:computer-science-phd,us:ipeds:201645,Case Western Reserve University,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:35f0624dc4468991bfab,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:ca8215d9b9250321,us:ipeds:201645:program:phd:computer-science-phd,us:ipeds:201645,Case Western Reserve University,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:006b7fb344289ada2dd4|stage3src:f71f87b7fc37f5567680|stage3src:35f0624dc4468991bfab,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:9e4c7dd13a10a780,us:ipeds:201645:program:phd:computer-science-phd,us:ipeds:201645,Case Western Reserve University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:006b7fb344289ada2dd4|stage3src:f71f87b7fc37f5567680|stage3src:35f0624dc4468991bfab,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:3c82009abc2065bf,us:ipeds:201645:program:phd:computer-science-phd,us:ipeds:201645,Case Western Reserve University,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:006b7fb344289ada2dd4|stage3src:f71f87b7fc37f5567680|stage3src:35f0624dc4468991bfab,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:469a0824894102b2,us:ipeds:199193:program:phd:computer-science-phd,us:ipeds:199193,North Carolina State University at Raleigh,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:c9843fe64afaacd7|stage4src:ef68856b31cbea72,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
