schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:0200e4d3aa97762d,ca:dli:O19361109242,York University,ca:dli:O19361109242:program:thesis-or-research-master-s:masc-in-electrical-and-computer-engineering,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,York University current faculty roster,York University,https://lassonde.yorku.ca/eecs/academics/graduate/graduate-faculty/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:02730c986602c0d2,ca:dli:O19395535729,McMaster University,ca:dli:O19395535729:program:thesis-or-research-master-s:software-engineering-masc,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,McMaster University current faculty roster,McMaster University,https://www.eng.mcmaster.ca/cas/research/software-and-its-engineering/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:02c53a8913b39671,us:ipeds:166513,University of Massachusetts-Lowell,us:ipeds:166513:program:phd:doctor-of-philosophy-ph-d-in-computer-science,us:ipeds:166513:faculty:matteo-cimini,Matteo Cimini,research environment|candidate longlist,The school places Cimini in its programming-languages group and identifies current security and systems faculty used in the bounded longlist.,Faculty Research Groups,University of Massachusetts-Lowell,https://www.uml.edu/sciences/computer-science/research/faculty-research-groups.aspx,Official department research-group page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_14.json,Live official page checked 2026-09-11.
2.0,stage4src:035e389e5cd5ead5,us:ipeds:190044,Clarkson University,us:ipeds:190044:program:phd:phd-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Clarkson University current faculty roster,Clarkson University,https://www.clarkson.edu/academics/schools-colleges/arts-sciences/departments/computer-science/faculty-staff,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:0415aa915d4136b6,ca:dli:O18781994282,Simon Fraser University,ca:dli:O18781994282:program:thesis-or-research-master-s:master-of-applied-science-in-engineering-science,ca:dli:O18781994282:faculty:zhenman-fang,Zhenman Fang,recent direction|software-defined acceleration|research continuity,SFU's 2025 award record describes Fang's current software-defined acceleration research and cross-disciplinary impact.,Engineering scholars honoured with SFU Research Excellence Awards,Simon Fraser University,https://www.sfu.ca/fas/news-events/news/2025/03/engineering-scholars-honoured-with-sfu-research-excellence-awards.html,Official university research news,official,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_18.json,Official university article checked 2026-09-11.
2.0,stage4src:0487b8fbfb76dace,ca:dli:O19425660421,University of Saskatchewan,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421:faculty:chanchal-k-roy,Chanchal K. Roy,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Chanchal K. Roy.,Recent scholarly work,OpenAlex / cited venue,https://csgc.usask.ca/research-fest-2024/,scholarly work,secondary,2026-09-11,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:05b89074ccb9eb0c,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:thesis-or-research-master-s:mmath-in-computer-science-thesis,ca:dli:O19305471522:faculty:shane-mcintosh,Shane McIntosh,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Shane McIntosh.,Recent scholarly work,OpenAlex / cited venue,https://rebels.cs.uwaterloo.ca/papers/ase2024_yin.pdf,scholarly work,secondary,2026-09-11,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:05bb879259c203eb,us:ipeds:153658,University of Iowa,us:ipeds:153658:program:phd:phd-in-computer-science,us:ipeds:153658:faculty:cesare-tinelli,Cesare Tinelli,recent work|research fit,The current CV records 2024 model-checking and formal-verification work.,Cesare Tinelli Curriculum Vitae,University of Iowa,https://homepage.cs.uiowa.edu/~tinelli/misc/cv.pdf,Official university-hosted CV,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_04.json,University-hosted CV checked 2026-09-10.
2.0,stage4src:05c4df1a5d09170d,us:ipeds:153658,University of Iowa,us:ipeds:153658:program:phd:phd-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Iowa current faculty roster,University of Iowa,https://cs.uiowa.edu/people/faculty,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:061749a0a109f78e,us:ipeds:164988,Boston University,us:ipeds:164988:program:phd:computer-science-phd,us:ipeds:164988:faculty:ankush-das,Ankush Das,current appointment|program supervision authority|research themes,The current BU profile lists Ankush Das as an Assistant Professor in Computer Science and documents programming-languages and verification-related research.,Ankush Das,Boston University,https://www.bu.edu/cs/profiles/ankush-das/,Official faculty profile,official,2026-09-11,,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official BU profile checked 2026-09-10.
2.0,stage4src:06cd975ed03988fa,us:ipeds:133951,Florida International University,us:ipeds:133951:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:133951:faculty:amin-kharraz,Amin Kharraz,exact program|prospective student instructions|contact appropriateness,The current program page establishes the Computer Science PhD and its advisor-centered research model.,Doctor of Philosophy in Computer Science,Florida International University,https://www.cis.fiu.edu/degree/doctor-of-philosophy-in-computer-science/,Official program page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official page checked 2026-09-10.
2.0,stage4src:071cbc026a12712c,us:ipeds:142115,Boise State University,us:ipeds:142115:program:phd:computing-phd-computer-science-or-cybersecurity-emphasis,us:ipeds:142115:faculty:elena-sherman,Elena Sherman,recent work|research fit,The 2023 faculty publication supports Sherman's current abstract-interpretation and program-analysis direction.,Minimally Comparing Relational Abstract Domains,Boise State University,https://scholarworks.boisestate.edu/cs_facpubs/402/,Official university repository paper,official,2026-09-11,2023,high,verified,data/raw/pass2/stage_04_reentry_06.json,Official repository record checked 2026-09-10.
2.0,stage4src:072f4af3e6be3ef4,us:ipeds:228723,Texas A&M University-College Station,us:ipeds:228723:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:228723:faculty:jeff-huang,Jeff Huang,current appointment|department|email|research themes|recent work,"Texas A&M lists Huang as current CSE Professor working in software engineering, programming languages, concurrency, and runtime verification, with a 2025 AIxCC finalist result.",Jeff Huang,Texas A&M University-College Station,https://engineering.tamu.edu/cse/profiles/huang-jeff.html,Official current faculty profile,official,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_18.json,Live official profile checked 2026-09-11.
2.0,stage4src:0793004f740d19c9,ca:dli:O19330231062,University of British Columbia,ca:dli:O19330231062:program:thesis-or-research-master-s:msc-in-computer-science-research,ca:dli:O19330231062:faculty:reid-holmes,Reid Holmes,current appointment|program supervision authority|research themes,Reid Holmes is current Professor in software engineering/program analysis; official publications list 2024 work.,Reid Holmes,University of British Columbia,https://www.cs.ubc.ca/people/reid-holmes,official faculty profile,official,2026-09-11,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:07a96ed5e6cdfb7d,ca:dli:O19361109242,York University,ca:dli:O19361109242:program:thesis-or-research-master-s:masc-in-electrical-and-computer-engineering,ca:dli:O19361109242:faculty:alvine-boaye-belle,Alvine Boaye Belle,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Alvine Boaye Belle,OpenAlex / cited venue,https://openalex.org/A5069795565,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:0863c59d05266b90,ca:dli:O19395535729,McMaster University,ca:dli:O19395535729:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19395535729:faculty:richard-paige,Richard Paige,current appointment|master's supervision authority|research themes|email|recruiting status,"The current profile identifies Paige as Computing and Software Professor and Chair, documents current McMaster master's supervision, gives his email, and says he is actively looking for students in modeling, safety, security, and software engineering.",Richard Paige,McMaster University,https://www.eng.mcmaster.ca/cas/faculty/dr-richard-paige/,Official faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_05.json,Current official profile checked 2026-09-10.
2.0,stage4src:08cbadd252be5594,us:ipeds:183044,University of New Hampshire-Main Campus,us:ipeds:183044:program:phd:computer-science-ph-d,us:ipeds:183044:faculty:dongpeng-xu,Dongpeng Xu,recent work|research fit,"Xu's page records 2023-2025 work on LLM memory-bug detection and repair, VM diversification, and binary-instrumentation evaluation.",Dongpeng Xu research page,University of New Hampshire-Main Campus,https://www.cs.unh.edu/~dxu/,Primary university-hosted research page,official,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_15.json,Live university-hosted page checked 2026-09-11.
2.0,stage4src:090c19dbff0929f2,us:ipeds:155317,University of Kansas,us:ipeds:155317:program:phd:doctor-of-philosophy-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Kansas current faculty roster,University of Kansas,https://eecs.ku.edu/faculty,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:0abf094fe27b5e19,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:direct-entry-phd:phd-in-computer-science-direct-from-bachelor-s-exception,ca:dli:O19305471522:faculty:shane-mcintosh,Shane McIntosh,recent work|research fit,Lab bibliography lists multiple 2024 CI/build/software-quality papers involving Shane McIntosh.,Software REBELs publications,University of Waterloo,https://rebels.cs.uwaterloo.ca/publications.html,official lab bibliography,official,2026-09-11,2024,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:0b94763c5993f19b,ca:dli:O19395164223,Trent University,ca:dli:O19395164223:program:thesis-or-research-master-s:msc-in-applied-modelling-and-quantitative-methods-thesis-stream,ca:dli:O19395164223:faculty:omar-alam,Omar Alam,program context|supervision authority,The page establishes the research thesis stream and named-supervisor application context.,Applied Modelling and Quantitative Methods Thesis Stream,Trent University,https://www.trentu.ca/graduatestudies/program/applied-modelling-quantitative-methods-ma-or-msc/thesis-stream,Official graduate program page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_11.json,Live official page checked 2026-09-11.
2.0,stage4src:0bb937ed0988f273,ca:dli:O19021279692,Saint Mary’s University,ca:dli:O19021279692:program:thesis-or-research-master-s:msc-in-applied-science-computing-science-research-field,ca:dli:O19021279692:faculty:somayeh-kafaie,Somayeh Kafaie,current appointment|candidate longlist,The current department roster lists Kafaie and the four bounded alternatives.,Mathematics and Computing Science Faculty and Staff,Saint Mary’s University,https://www.smu.ca/math-cs/faculty-and-staff.html,Official current faculty roster,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_15.json,Live roster checked 2026-09-11.
2.0,stage4src:0bd71cc519b54082,us:ipeds:153658,University of Iowa,us:ipeds:153658:program:phd:phd-in-computer-science,us:ipeds:153658:faculty:cesare-tinelli,Cesare Tinelli,Computer Science PhD supervision authority|recent work,The current page lists Tinelli as advisor to 2024-2026 Computer Science PhD graduates in theorem proving and SMT.,Recent Computer Science PhDs,University of Iowa,https://cs.uiowa.edu/graduate/recent-phds,Official doctoral record,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_04.json,Current official doctoral record checked 2026-09-10.
2.0,stage4src:0bd84ad62629b02c,us:ipeds:234030,Virginia Commonwealth University,us:ipeds:234030:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:234030:faculty:kostadin-damevski,Kostadin Damevski,recent work|bug localization|software analytics|research fit,The 2022 ICSE paper supports changeset-based bug localization and evidence-driven software analytics overlap.,Fast Changeset-based Bug Localization Using BERT,OpenAlex / cited venue,https://doi.org/10.1145/3510003.3510042,Peer-reviewed scholarly work,secondary,2026-09-11,2022,high,verified,data/raw/pass2/stage_04_reentry_08.json,DOI and author publication list checked 2026-09-10.
2.0,stage4src:0c348be0356901e7,ror:013meh722,University of Cambridge,ror:013meh722:program:phd:phd-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Cambridge current faculty roster,University of Cambridge,https://www.cst.cam.ac.uk/people/directory/faculty?lang=en,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:0c437e2d6bb360b1,us:ipeds:171128,Michigan Technological University,us:ipeds:171128:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Michigan Technological University current faculty roster,Michigan Technological University,https://www.mtu.edu/cs/department/people/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:0c99a658b731928d,us:ipeds:153603,Iowa State University,us:ipeds:153603:program:phd:computer-science-phd,us:ipeds:153603:faculty:myra-cohen,Myra Cohen,current appointment|program supervision authority|research themes,"Current appointment, email, and configurable-software/testing research",Myra Cohen,Iowa State University,https://www.cs.iastate.edu/people/myra-cohen,Official faculty page,official,2026-09-11,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:0d4aeab5292acb23,us:ipeds:165015,Brandeis University,us:ipeds:165015:program:phd:computer-science-phd,us:ipeds:165015:faculty:subhadeep-sarkar,Subhadeep Sarkar,recent work|database benchmarking|strong fit,The 2024 paper supports current reproducible database-benchmarking and workload-evaluation overlap.,KVBench: A Key-Value Benchmarking Suite,OpenAlex / cited venue,https://doi.org/10.1145/3662165.3662765,Peer-reviewed scholarly work,secondary,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_09.json,DOI and author manuscript checked 2026-09-11.
2.0,stage4src:0d6997c81e1e4be9,us:ipeds:221847,Tennessee Technological University,us:ipeds:221847:program:phd:computer-science-phd,us:ipeds:221847:faculty:muhammad-ismail,Muhammad Ismail,current appointment|department|email|research themes|supervision authority,"Tennessee Tech lists Ismail as Associate Professor of Computer Science and CEROC Director with cyber-physical, networking, smart-grid, blockchain, and ML interests.",Muhammad Ismail,Tennessee Technological University,https://www.tntech.edu/directory/engineering/faculty/muhammad-ismail.php,Official current faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_11.json,Live official profile checked 2026-09-11.
2.0,stage4src:0d6be76ad958f471,us:ipeds:149222,Southern Illinois University-Carbondale,us:ipeds:149222:program:phd:computer-science-doctor-of-philosophy,us:ipeds:149222:faculty:khaled-ahmed,Khaled Ahmed,current appointment|graduate program authority|email|research themes,SIU lists Ahmed as Graduate Program Director and Assistant Professor in Computer Science and as BASE Lab director.,Khaled Ahmed,Southern Illinois University-Carbondale,https://faculty.siu.edu/profiles/a-c/ahmed-khaled.php,Official current faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_16.json,Official profile last updated 2026-05-28 and checked 2026-09-11.
2.0,stage4src:0d96de401e6bb8b1,us:ipeds:200332,North Dakota State University-Main Campus,us:ipeds:200332:program:phd:ph-d-in-software-and-security-engineering,us:ipeds:200332:faculty:muhammad-zubair-malik,Muhammad Zubair Malik,Software and Security Engineering PhD supervision authority|recent work|research fit,The program records a Software and Security Engineering doctoral thesis on NLP-assisted software requirements advised by Muhammad Zubair Malik.,Spring 2026 Commencement Program,North Dakota State University-Main Campus,https://www.ndsu.edu/sites/default/files/fileadmin/commencement/programs/Commencement_Program_2430.pdf,Official doctoral thesis record,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Official university PDF checked 2026-09-10.
2.0,stage4src:0d9e53e9bdbdc521,ca:dli:O19359011033,McGill University,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033:faculty:jin-l-c-guo,Jin L.C. Guo,current appointment|program supervision authority|research themes,Jin Guo is current Associate Professor; official McGill pages list 2024 LLM/tutorial and software-documentation papers.,Jin Guo,McGill University,https://www.cs.mcgill.ca/~jguo/,official faculty page,official,2026-09-11,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:0dad4fa7cd47394b,ca:dli:O19280533442,University of Victoria,ca:dli:O19280533442:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19280533442:faculty:margaret-anne-storey,Margaret-Anne Storey,current appointment|program supervision authority|research themes,Margaret-Anne Storey is current Professor and Tier I CRC in human/social aspects of software engineering.,Margaret-Anne Storey,University of Victoria,https://www.uvic.ca/ecs/computerscience/faculty-staff/faculty/storey-margaret-anne.php,official faculty profile,official,2026-09-11,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:0e1edf32c2a16f52,us:ipeds:207971,University of Tulsa,us:ipeds:207971:program:phd:computer-science-ph-d,us:ipeds:207971:faculty:rose-gamble,Rose Gamble,Computer Science PhD|faculty-guided research|contact appropriateness,Tulsa documents its Computer Science PhD and faculty-guided research model.,Computer Science,University of Tulsa,https://utulsa.edu/programs/computer-science/,Official program page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_16.json,Live official program page checked 2026-09-11.
2.0,stage4src:0e43a260111f5007,us:ipeds:145725,Illinois Institute of Technology,us:ipeds:145725:program:phd:computer-science-ph-d,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Illinois Institute of Technology current faculty roster,Illinois Institute of Technology,https://www.iit.edu/directory/people?organization=116826&profile_type=21,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:0e6da382987c3cfe,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282:faculty:gias-uddin,Gias Uddin,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Gias Uddin,OpenAlex / cited venue,https://openalex.org/A5067154597,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:0f8a34749b8f4ab0,us:ipeds:186867,Stevens Institute of Technology,us:ipeds:186867:program:phd:phd-in-computer-science,us:ipeds:186867:faculty:tegan-brennan,Tegan Brennan,Computer Science PhD committee authority,The official 2025 Computer Science PhD defense announcement identifies Tegan Brennan as a committee member.,Adam Chen Computer Science PhD dissertation defense,Stevens Institute of Technology,https://assets.stevens.edu/mviowpldu823/6drCjHjNbuZIzBy6g1VlQq/08944797ebaf67e9b1b0d37d8eefc481/achen19_Dissertation_Defense_Announcement_Adam_Neil_Chen_1.pdf,Official doctoral-defense record,official,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_03.json,Official doctoral-defense record checked 2026-09-10.
2.0,stage4src:0fa877a52299aa29,us:ipeds:126818,Colorado State University-Fort Collins,us:ipeds:126818:program:phd:computer-science-phd,us:ipeds:126818:faculty:sudipto-ghosh,Sudipto Ghosh,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Sudipto Ghosh.,Recent scholarly work,OpenAlex / cited venue,https://compsci.colostate.edu/people/,scholarly work,secondary,2026-09-11,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:0ffa7c361a4660a8,us:ipeds:180461,Montana State University,us:ipeds:180461:program:phd:computer-science-phd,us:ipeds:180461:faculty:charlie-murphy,Charlie Murphy,current appointment|department|research themes|recent work|strong fit,"Murphy is a current Assistant Professor whose page lists 2024-2025 work in synthesis, semantics, and automated reasoning.",Charlie Murphy,Montana State University,https://www.cs.montana.edu/users/murphy/,Official university-hosted faculty page,official,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_11.json,Live university-hosted page checked 2026-09-11.
2.0,stage4src:101cf75e0bff892f,ca:dli:O19376023352,Queen’s University,ca:dli:O19376023352:program:thesis-or-research-master-s:msc-in-computing-research-pattern,ca:dli:O19376023352:faculty:yuan-tian,Yuan Tian,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Yuan Tian,OpenAlex / cited venue,https://openalex.org/A5100716456,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:10214962ecbc1cf7,ca:dli:O19332687812,Carleton University,ca:dli:O19332687812:program:thesis-or-research-master-s:electrical-and-computer-engineering-masc-software-engineering-concentration,ca:dli:O19332687812:faculty:yvan-labiche,Yvan Labiche,ECE MASc supervision authority|recent work|research fit|recruiting evidence,"The page lists Labiche as supervisor, identifies MASc and PhD student categories, and describes current projects in automated testing, oracles, models, coverage, and AI.",2026–2027 Research Project — Multiple Projects on Software Verification and Validation,Carleton University,https://carleton.ca/sce/2026-2027-research-project/,Official current research-project and supervision listing,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official project page checked 2026-09-10.
