schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:0f8a34749b8f4ab0,us:ipeds:186867,Stevens Institute of Technology,us:ipeds:186867:program:phd:phd-in-computer-science,us:ipeds:186867:faculty:tegan-brennan,Tegan Brennan,Computer Science PhD committee authority,The official 2025 Computer Science PhD defense announcement identifies Tegan Brennan as a committee member.,Adam Chen Computer Science PhD dissertation defense,Stevens Institute of Technology,https://assets.stevens.edu/mviowpldu823/6drCjHjNbuZIzBy6g1VlQq/08944797ebaf67e9b1b0d37d8eefc481/achen19_Dissertation_Defense_Announcement_Adam_Neil_Chen_1.pdf,Official doctoral-defense record,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_03.json,Official doctoral-defense record checked 2026-09-10.
2.0,stage4src:0fa877a52299aa29,us:ipeds:126818,Colorado State University-Fort Collins,us:ipeds:126818:program:phd:computer-science-phd,us:ipeds:126818:faculty:sudipto-ghosh,Sudipto Ghosh,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Sudipto Ghosh.,Recent scholarly work,OpenAlex / cited venue,https://compsci.colostate.edu/people/,scholarly work,secondary,2026-09-10,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:101cf75e0bff892f,ca:dli:O19376023352,Queen’s University,ca:dli:O19376023352:program:thesis-or-research-master-s:msc-in-computing-research-pattern,ca:dli:O19376023352:faculty:yuan-tian,Yuan Tian,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Yuan Tian,OpenAlex / cited venue,https://openalex.org/A5100716456,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:10214962ecbc1cf7,ca:dli:O19332687812,Carleton University,ca:dli:O19332687812:program:thesis-or-research-master-s:electrical-and-computer-engineering-masc-software-engineering-concentration,ca:dli:O19332687812:faculty:yvan-labiche,Yvan Labiche,ECE MASc supervision authority|recent work|research fit|recruiting evidence,"The page lists Labiche as supervisor, identifies MASc and PhD student categories, and describes current projects in automated testing, oracles, models, coverage, and AI.",2026–2027 Research Project — Multiple Projects on Software Verification and Validation,Carleton University,https://carleton.ca/sce/2026-2027-research-project/,Official current research-project and supervision listing,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official project page checked 2026-09-10.
2.0,stage4src:113fde4c20358159,us:ipeds:221999,Vanderbilt University,us:ipeds:221999:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Vanderbilt University current faculty roster,Vanderbilt University,https://computing.vanderbilt.edu/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:11566e9232160e29,us:ipeds:110705,University of California-Santa Barbara,us:ipeds:110705:program:phd:computer-science-phd,us:ipeds:110705:faculty:giovanni-vigna,Giovanni Vigna,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Giovanni Vigna,OpenAlex / cited venue,https://openalex.org/A5075685499,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:11899e9b888c32c3,us:ipeds:110705,University of California-Santa Barbara,us:ipeds:110705:program:phd:computer-science-phd,us:ipeds:110705:faculty:tevfik-bultan,Tevfik Bultan,current appointment|program supervision authority|research themes|email,"The current UCSB profile lists Tevfik Bultan as a Computer Science professor and documents automated-verification, program-analysis, software-engineering, and security research.",Tevfik Bultan,University of California-Santa Barbara,https://www.cs.ucsb.edu/people/faculty/tevfik-bultan,Official faculty profile,official,2026-09-10,,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official profile checked 2026-09-10.
2.0,stage4src:11ee3f6c609cde61,us:ipeds:130943,University of Delaware,us:ipeds:130943:program:phd:computer-science-phd,us:ipeds:130943:faculty:stephen-f-siegel,Stephen F. Siegel,recent work|current supervision activity|recruiting|contact instructions,The current lab page records 2025 verification work and explicitly invites motivated undergraduate and graduate students.,Stephen F. Siegel — Verification and Software Laboratory,University of Delaware,https://vsl.cis.udel.edu/siegel.html,Official university-hosted faculty and laboratory page,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current university-hosted laboratory page checked 2026-09-10; funding and capacity remain subject to confirmation.
2.0,stage4src:1313ec1727593e42,us:ipeds:100663,University of Alabama at Birmingham,us:ipeds:100663:program:phd:ph-d-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Alabama at Birmingham current faculty roster,University of Alabama at Birmingham,https://www.uab.edu/cas/computerscience/people/faculty-directory,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:137f0841346e0ffe,us:ipeds:110653,University of California-Irvine,us:ipeds:110653:program:phd:software-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of California-Irvine current faculty roster,University of California-Irvine,https://ics.uci.edu/research-areas/software-engineering-and-systems/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:140503302c5e2a59,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440:faculty:vincent-j-hellendoorn,Vincent J. Hellendoorn,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Vincent J. Hellendoorn,OpenAlex / cited venue,https://openalex.org/A5009679905,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:141093b7a7a1b714,us:ipeds:132903,University of Central Florida,us:ipeds:132903:program:phd:computer-science-phd,us:ipeds:132903:faculty:kevin-moran,Kevin Moran,current appointment|research themes|email|recent work,"The current UCF profile lists Moran as a Computer Science Assistant Professor, gives his email and SAGE role, and records 2024 software-engineering publications.",Kevin Moran,University of Central Florida,https://www.cecs.ucf.edu/faculty/kevin-moran/,Official faculty profile and publication list,official,2026-09-10,2024,high,verified,data/raw/pass2/stage_04_reentry_03.json,Current official profile checked 2026-09-10.
2.0,stage4src:181348e301a77690,us:ipeds:142115,Boise State University,us:ipeds:142115:program:phd:computing-phd-computer-science-or-cybersecurity-emphasis,us:ipeds:142115:faculty:elena-sherman,Elena Sherman,Computing PhD supervision authority|recent work,The 2024 Computing PhD dissertation record identifies Elena Sherman as committee chair.,A Framework for Determining the Likely Impacts of Generative AI on Software Engineering Tasks,Boise State University,https://scholarworks.boisestate.edu/td/2260/,Official Computing PhD dissertation record,official,2026-09-10,2024,high,verified,data/raw/pass2/stage_04_reentry_06.json,Official repository record checked 2026-09-10.
2.0,stage4src:193367c809412453,us:ipeds:133951,Florida International University,us:ipeds:133951:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:133951:faculty:amin-kharraz,Amin Kharraz,recent work|research fit,The 2024 paper supports the recorded malware-analysis and security fit.,Constructs of Deceit,OpenAlex / cited venue,https://theseclab.org/publications/dimva-2024.pdf,Scholarly paper,secondary,2026-09-10,2024,high,verified,data/raw/pass2/stage_04_reentry_06.json,Paper checked 2026-09-10.
2.0,stage4src:1a056ad51f3d6414,us:ipeds:110644,University of California-Davis,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644:faculty:cindy-rubio-gonz-lez,Cindy Rubio-González,current appointment|program supervision authority|research themes,Cindy Rubio-González has a current verified appointment and verified authority to supervise this program.,Cindy Rubio-González,University of California-Davis,https://cs.ucdavis.edu/directory/cindy-rubio-gonzalez,official faculty page,official,2026-09-10,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:1c57679ce7579dd4,us:ipeds:195003,Rochester Institute of Technology,us:ipeds:195003:program:phd:computing-and-information-sciences-phd,us:ipeds:195003:faculty:yinxi-liu,Yinxi Liu,current appointment|program supervision authority|research themes,Current appointment and email,Yinxi Liu,Rochester Institute of Technology,https://www.rit.edu/computing/directory/yxlics-yinxi-liu,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:1c7b0031861ef268,ca:dli:O19280533442,University of Victoria,ca:dli:O19280533442:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19280533442:faculty:margaret-anne-storey,Margaret-Anne Storey,recent work|research fit,CHISEL bibliography lists multiple 2025 human-centered software-engineering papers.,CHISEL Publications,University of Victoria,https://thechiselgroup.org/publications/,official lab bibliography,official,2026-09-10,2025,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:1c9eb1674e5bd493,us:ipeds:145600,University of Illinois Chicago,us:ipeds:145600:program:phd:phd-in-computer-science,us:ipeds:145600:faculty:mark-grechanik,Mark Grechanik,current research direction|research fit,"The current lab page documents proof-driven reliable-software, language-engineering, security, and reproducibility directions.",LARISSA Laboratory,University of Illinois Chicago,https://larissa.lab.uic.edu/,Official university laboratory page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_03.json,Current official laboratory page checked 2026-09-10.
2.0,stage4src:1cb32342a089acfa,us:ipeds:231624,William & Mary,us:ipeds:231624:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,William & Mary current faculty roster,William & Mary,https://www.cs.wm.edu/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:1ceede9aeaba0c0d,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:direct-entry-phd:phd-in-computer-science-direct-from-bachelor-s-exception,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Waterloo current faculty roster,University of Waterloo,https://uwaterloo.ca/computer-science/about/our-people,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:1d63ea232a974255,us:ipeds:199139,University of North Carolina at Charlotte,us:ipeds:199139:program:phd:computing-and-information-systems-phd-software-and-information-systems-track,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of North Carolina at Charlotte current faculty roster,University of North Carolina at Charlotte,https://cci.charlotte.edu/sis-faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:1e3521d855ed9322,us:ipeds:130943,University of Delaware,us:ipeds:130943:program:phd:computer-science-phd,us:ipeds:130943:faculty:stephen-f-siegel,Stephen F. Siegel,recent work|research fit,The university-hosted 2025 work documents current specification and verification research.,Specification and Verification for Climate Modeling,University of Delaware,https://vsl.cis.udel.edu/vss2025/altuntas-etal-vss2025.pdf,University-hosted scholarly work,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_02.json,University-hosted scholarly work checked 2026-09-10.
2.0,stage4src:1ed8742d5638462f,ca:dli:O19361109242,York University,ca:dli:O19361109242:program:thesis-or-research-master-s:computer-science-msc-thesis-option,ca:dli:O19361109242:faculty:zhen-ming-jack-jiang,Zhen Ming (Jack) Jiang,current appointment|research themes|email|recruiting|contact instructions,"The current York faculty page documents Jiang's appointment, software-engineering research, official email, and direct graduate-student recruiting statement.",Zhen Ming (Jack) Jiang,York University,https://www.eecs.yorku.ca/~zmjiang/,Official university-hosted faculty research page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current university-hosted faculty page checked 2026-09-10; capacity must be reconfirmed.
2.0,stage4src:1faae7c6ed4fcce0,ca:dli:O19359011033,McGill University,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033:faculty:jin-l-c-guo,Jin L.C. Guo,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Jin L.C. Guo.,Recent scholarly work,OpenAlex / cited venue,https://www.cs.mcgill.ca/~jguo/papers/DIS2024_LLMsForTutorialWriters.pdf,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:1fac34de171075f2,us:ipeds:214777,Pennsylvania State University-Main Campus,us:ipeds:214777:program:phd:computer-science-and-engineering-phd,us:ipeds:214777:faculty:ting-wang,Ting Wang,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Ting Wang,OpenAlex / cited venue,https://openalex.org/A5029732099,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:2031b28b3cab4d12,ror:05trd4x28,University of Trento,ror:05trd4x28:program:thesis-or-research-master-s:master-s-degree-in-computer-science,ror:05trd4x28:faculty:sandro-luigi-fiore,Sandro Luigi Fiore,current faculty roster|candidate longlist,The current DISI research-area page lists Sandro Luigi Fiore as faculty coordinator and supports the current departmental appointment.,Systems and Networks — Faculty Members,University of Trento,https://www.disi.unitn.it/it/node/233,Official current research-area faculty listing,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official page checked 2026-09-10.
2.0,stage4src:20566a29d255dd9b,us:ipeds:221999,Vanderbilt University,us:ipeds:221999:program:phd:computer-science-phd,us:ipeds:221999:faculty:jules-white,Jules White,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Jules White,OpenAlex / cited venue,https://openalex.org/A5023026501,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:208335c2084eb32c,us:ipeds:196097,Stony Brook University,us:ipeds:196097:program:phd:computer-science-phd,us:ipeds:196097:faculty:dongyoon-lee,Dongyoon Lee,current appointment|program supervision authority|research themes|email,The current Stony Brook faculty page lists Dongyoon Lee as a Computer Science Associate Professor and provides his research areas and official email.,Dongyoon Lee,Stony Brook University,https://www3.cs.stonybrook.edu/~dongyoon/,Official university-hosted faculty page,official,2026-09-10,,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official profile checked 2026-09-10.
2.0,stage4src:2091a98f6fa68da4,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440:faculty:claire-le-goues,Claire Le Goues,current appointment|program supervision authority|research themes,Current appointment and repair/testing research,Claire Le Goues,Carnegie Mellon University,https://s3d.cmu.edu/people/core-faculty/legoues-claire.html,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:2248373d3250e346,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007:faculty:emad-shihab,Emad Shihab,current appointment|program supervision authority|research themes,Emad Shihab has a current verified appointment and verified authority to supervise this program.,Emad Shihab,Concordia University,https://www.concordia.ca/ginacody/computer-science-software-eng/about/faculty-members.html,official faculty page,official,2026-09-10,,high,verified,,Carried from verified regional deep-review evidence.
