schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:1fac34de171075f2,us:ipeds:214777,Pennsylvania State University-Main Campus,us:ipeds:214777:program:phd:computer-science-and-engineering-phd,us:ipeds:214777:faculty:ting-wang,Ting Wang,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Ting Wang,OpenAlex / cited venue,https://openalex.org/A5029732099,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:20566a29d255dd9b,us:ipeds:221999,Vanderbilt University,us:ipeds:221999:program:phd:computer-science-phd,us:ipeds:221999:faculty:jules-white,Jules White,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Jules White,OpenAlex / cited venue,https://openalex.org/A5023026501,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:2091a98f6fa68da4,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440:faculty:claire-le-goues,Claire Le Goues,current appointment|program supervision authority|research themes,Claire Le Goues has a current verified appointment and verified authority to supervise this program.,Claire Le Goues,Carnegie Mellon University,https://s3d.cmu.edu/people/core-faculty/legoues-claire.html,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:2248373d3250e346,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007:faculty:emad-shihab,Emad Shihab,current appointment|program supervision authority|research themes,Emad Shihab has a current verified appointment and verified authority to supervise this program.,Emad Shihab,Concordia University,https://www.concordia.ca/ginacody/computer-science-software-eng/about/faculty-members.html,official faculty page,official,2026-09-10,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:2301d1bab86f03a6,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282:faculty:mahmoud-alfadel,Mahmoud Alfadel,current appointment|program supervision authority|research themes,Mahmoud Alfadel has a current verified appointment and verified authority to supervise this program.,Mahmoud Alfadel,University of Calgary,https://profiles.ucalgary.ca/mahmoud-alfadel,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:27bbbdd16065cad7,ror:052gg0110,University of Oxford,ror:052gg0110:program:phd:dphil-in-computer-science,ror:052gg0110:faculty:michael-wooldridge,Michael Wooldridge,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Michael Wooldridge.,Michael Wooldridge — official evidence,University of Oxford,https://www.cs.ox.ac.uk/news/2391-full.html,official program/profile/repository page,official,2026-09-10,2024,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:2817da29a28e5e00,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282:faculty:hadi-hemmati,Hadi Hemmati,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Hadi Hemmati,OpenAlex / cited venue,https://openalex.org/A5070634219,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:29863d9ccadf635d,us:ipeds:110653,University of California-Irvine,us:ipeds:110653:program:phd:software-engineering-phd,us:ipeds:110653:faculty:joshua-garcia,Joshua Garcia,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Joshua Garcia.,Joshua Garcia Publications,University of California-Irvine,https://jgarcia.ics.uci.edu/?page_id=7,Official faculty site,official,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:29f97a7b2d74159f,us:ipeds:167358,Northeastern University,us:ipeds:167358:program:phd:computer-science-phd,us:ipeds:167358:faculty:jonathan-bell,Jonathan Bell,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Jonathan Bell.,ICSE 2023 Paper,OpenAlex / cited venue,https://doi.org/10.1109/ICSE48619.2023.00124,Scholarly publisher,secondary,2026-09-10,2023,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:2ace377666deb47f,ror:052gg0110,University of Oxford,ror:052gg0110:program:phd:dphil-in-computer-science,ror:052gg0110:faculty:michael-wooldridge,Michael Wooldridge,current appointment|program supervision authority|research themes,Michael Wooldridge has a current verified appointment and verified authority to supervise this program.,Michael Wooldridge — official evidence,University of Oxford,https://www.cs.ox.ac.uk/people/michael.wooldridge/,official program/profile/repository page,official,2026-09-10,,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:2ca74f7bb426ddc1,ror:05a28rw58,ETH Zurich,ror:05a28rw58:program:direct-entry-phd:direct-doctorate-in-computer-science,ror:05a28rw58:faculty:martin-vechev,Martin Vechev,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Martin Vechev.,Martin Vechev — official evidence,ETH Zurich,https://www.sri.inf.ethz.ch/publications/jhe2024safecoder,official program/profile/repository page,official,2026-09-10,2024,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:2df009274beb1d27,ca:dli:O19257171832,University of Alberta,ca:dli:O19257171832:program:thesis-or-research-master-s:msc-in-computing-science-thesis,ca:dli:O19257171832:faculty:lei-ma,Lei Ma,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Lei Ma,OpenAlex / cited venue,https://openalex.org/A5101468661,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:2e513c1a4fb14b3c,ror:02jx3x895,University College London,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,ror:02jx3x895:faculty:justyna-petke,Justyna Petke,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Justyna Petke,OpenAlex / cited venue,https://openalex.org/A5065281209,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:2fb9e96b20456b44,us:ipeds:139755,Georgia Institute of Technology-Main Campus,us:ipeds:139755:program:phd:computer-science-phd,us:ipeds:139755:faculty:taesoo-kim,Taesoo Kim,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Taesoo Kim,OpenAlex / cited venue,https://openalex.org/A5128637353,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:3351bfc831753e58,us:ipeds:179867,Washington University in St Louis,us:ipeds:179867:program:phd:computer-science-phd,us:ipeds:179867:faculty:ning-zhang,Ning Zhang,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Ning Zhang,OpenAlex / cited venue,https://openalex.org/A5100404886,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:339570cce92b8554,us:ipeds:221999,Vanderbilt University,us:ipeds:221999:program:phd:computer-science-phd,us:ipeds:221999:faculty:kevin-leach,Kevin Leach,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Kevin Leach.,Who's Pushing the Code?,Vanderbilt University,https://www.vanderbilt.edu/valiant/author/waddelma/page/29/,Official university research page,official,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:33aa6fac2e79810c,us:ipeds:152080,University of Notre Dame,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,us:ipeds:152080:faculty:toby-jia-jun-li,Toby Jia-Jun Li,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Toby Jia-Jun Li,OpenAlex / cited venue,https://openalex.org/A5007240808,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:355064dae0d5dae2,us:ipeds:209542,Oregon State University,us:ipeds:209542:program:phd:computer-science-phd,us:ipeds:209542:faculty:manish-motwani,Manish Motwani,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Manish Motwani.,Generating REST API Specifications through Static Analysis,OpenAlex / cited venue,https://doi.org/10.1145/3597503.3639137,Scholarly publisher,secondary,2026-09-10,2024,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:35fc765917eb18be,ca:dli:O19359011033,McGill University,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,McGill University current faculty roster,McGill University,https://www.cs.mcgill.ca/people/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:37735fa1f962bf8b,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007:faculty:abdelwahab-hamou-lhadj,Abdelwahab Hamou-Lhadj,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Abdelwahab Hamou-Lhadj,OpenAlex / cited venue,https://openalex.org/A5058884064,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:38ce2896634a104d,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Carnegie Mellon University current faculty roster,Carnegie Mellon University,https://s3d.cmu.edu/people/faculty-index.html,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:3ac0872b185d29fd,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Calgary current faculty roster,University of Calgary,https://science.ucalgary.ca/computer-science/contacts/faculty-members,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:3afea5a098e5f015,us:ipeds:139755,Georgia Institute of Technology-Main Campus,us:ipeds:139755:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Georgia Institute of Technology-Main Campus current faculty roster,Georgia Institute of Technology-Main Campus,https://www.scs.gatech.edu/people/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:3bbb5d4150cc6b49,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Concordia University current faculty roster,Concordia University,https://www.concordia.ca/ginacody/computer-science-software-eng/about/faculty-members.html,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:3d3a426d4d1d56db,ca:dli:O19332746152,University of Toronto,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,ca:dli:O19332746152:faculty:marsha-chechik,Marsha Chechik,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Marsha Chechik.,Marsha Chechik - ICSR 2025,University of Toronto,https://conf.researchr.org/profile/icsr-2025/marshachechik,official conference profile,official,2026-09-10,2025,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:3e3f85440ddb6541,ca:dli:O19330231062,University of British Columbia,ca:dli:O19330231062:program:integrated-or-structured-doctorate:phd-track-via-msc,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of British Columbia current faculty roster,University of British Columbia,https://www.cs.ubc.ca/people/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:40a46965ebc69827,ca:dli:O19359011033,McGill University,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033:faculty:gunter-mussbacher,Gunter Mussbacher,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Gunter Mussbacher,OpenAlex / cited venue,https://openalex.org/A5102941030,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:43352ad5ee6ec372,us:ipeds:228778,The University of Texas at Austin,us:ipeds:228778:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,The University of Texas at Austin current faculty roster,The University of Texas at Austin,https://www.cs.utexas.edu/department-info/faculty-roster,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:48bfebfbf5da0bfd,ca:dli:O19280533442,University of Victoria,ca:dli:O19280533442:program:thesis-or-research-master-s:msc-in-computer-science-thesis,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Victoria current faculty roster,University of Victoria,https://www.uvic.ca/ecs/computerscience/faculty-staff/index.php,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:496bcf2cfc308c0b,ror:01jdpyv68,Saarland University,ror:01jdpyv68:program:integrated-or-structured-doctorate:saarbr-cken-graduate-school-of-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Saarland University current faculty roster,Saarland University,https://www.uni-saarland.de/en/university/organization/faculties/professors/mi/computer-science.html,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:49a7498b1e04b398,us:ipeds:195003,Rochester Institute of Technology,us:ipeds:195003:program:phd:computing-and-information-sciences-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Rochester Institute of Technology current faculty roster,Rochester Institute of Technology,https://www.rit.edu/computing/phd-computing-and-information-sciences/research/software-engineering,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
