schema_version,evidence_rank,score_band,program_id,institution_id,institution_name,country,region,program_name,degree_type,official_program_url,stage3_verification_status,professor_alignment_score,department_program_depth_score,funding_net_viability_score,eligibility_credential_alignment_score,degree_admissions_alignment_score,application_economics_score,overall_score,component_score_pattern,funding_hard_gate,professor_hard_gate,eligibility_hard_gate,degree_structure_hard_gate,coursework_exception_gate,all_hard_gates_pass,hard_gate_failures,distinct_verified_strong_matches,faculty_depth_points,single_professor_dependency,funding_status,application_fee,fee_currency,admission_plausibility,admission_plausibility_rationale,published_minimum_gpa,applicant_cumulative_gpa,applicant_recent_two_year_gpa,admission_probability,evidence_completeness,score_confidence,unresolved_conflicts,ranking_status,score_evidence_ids,generated_by,scored_at
2.0,,50-64,us:ipeds:199193:program:phd:computer-science-phd,us:ipeds:199193,North Carolina State University at Raleigh,United States,us,Computer Science PhD,PhD,https://csc.ncsu.edu/academics/graduate/phd/,retained,20,5,10,15,10,3,63,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:10/25|eligibility_credential_alignment:15/15|degree_admissions_alignment:10/10|application_economics:3/5,false,true,true,true,true,false,funding,1,5,true,"Current official policy promises tuition, individual health insurance, and stipend for four years to every fall PhD admit requesting aid; fees, summers, year five, and adviser transition remain unresolved.",95 international / 85 domestic,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,3.0/4.0 typical Graduate School baseline,3.35,>3.5,,partial,low,"What are the summer, student-fee, year-five, and adviser-transition terms in a Fall 2027 offer? | Single-professor dependency. | Official funding evidence exists but does not prove a credible program-wide package or full scholarship. | Applicable waiver or final Fall 2027 cost is not guaranteed.",gated_out; diagnostic score only,scoreev:469a0824894102b2|scoreev:818eee17323f1db7|scoreev:a8d9e006620c45b8|scoreev:4fc78f9bece89584|scoreev:afeeec795801d3f2|scoreev:8e655bcc49078b44,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,,50-64,us:ipeds:214777:program:phd:computer-science-and-engineering-phd,us:ipeds:214777,Pennsylvania State University-Main Campus,United States,us,Computer Science and Engineering PhD,PhD,https://www.eecs.psu.edu/students/graduate/Graduate-Degree-Programs-CSE.aspx,conditional,20,5,10,15,10,3,63,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:10/25|eligibility_credential_alignment:15/15|degree_admissions_alignment:10/10|application_economics:3/5,false,true,true,true,true,false,funding,1,5,true,"Appointments can include stipend, tuition, and 80% health premium; renewal and summer support are not guaranteed",85 international / 65 domestic,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,No hard CSE minimum verified,3.35,>3.5,,partial,low,Can CSE provide a written multi-year minimum-support commitment for Fall 2027? | Single-professor dependency. | Official funding evidence exists but does not prove a credible program-wide package or full scholarship. | Applicable waiver or final Fall 2027 cost is not guaranteed.,gated_out; diagnostic score only,scoreev:956f9934493fedcb|scoreev:636c72d87c868961|scoreev:e4433c49a0b44bbf|scoreev:a0e92da09b5fd502|scoreev:569f0effa8b48d58|scoreev:1b205e6d9b6f57ce,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,,50-64,us:ipeds:243780:program:phd:computer-science-phd,us:ipeds:243780,Purdue University-Main Campus,United States,us,Computer Science PhD,PhD,https://www.cs.purdue.edu/graduate/admission/steps.html,conditional,20,5,10,15,10,3,63,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:10/25|eligibility_credential_alignment:15/15|degree_admissions_alignment:10/10|application_economics:3/5,false,true,true,true,true,false,funding,1,5,true,"Applicants are automatically considered, but the program explicitly allows admission without funding",75 international / 60 domestic,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,No hard CS minimum verified,3.35,>3.5,,partial,low,Would a Fall 2027 offer include a multi-year support commitment? | Single-professor dependency. | Official funding evidence exists but does not prove a credible program-wide package or full scholarship. | Applicable waiver or final Fall 2027 cost is not guaranteed.,gated_out; diagnostic score only,scoreev:789c075ebecd7791|scoreev:f8aa58a2aae7e0fa|scoreev:b057a3ecfbb6737e|scoreev:46696b1a213650ad|scoreev:560c434aabe7fbce|scoreev:a3a556897e4b726a,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,,50-64,us:ipeds:228778:program:phd:computer-science-phd,us:ipeds:228778,The University of Texas at Austin,United States,us,Computer Science PhD,PhD,https://www.cs.utexas.edu/graduate/degrees-and-programs,conditional,20,5,10,15,10,3,63,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:10/25|eligibility_credential_alignment:15/15|degree_admissions_alignment:10/10|application_economics:3/5,false,true,true,true,true,false,funding,1,5,true,Most CS PhD students receive support for the first five years; not stated as an unconditional guarantee for every admit,90 international / 65 domestic,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,3.0/4.0,3.35,>3.5,,partial,low,Confirm that any offer contains a five-year minimum-support commitment | Single-professor dependency. | Official funding evidence exists but does not prove a credible program-wide package or full scholarship. | Applicable waiver or final Fall 2027 cost is not guaranteed.,gated_out; diagnostic score only,scoreev:5bd4b3f6775c42a3|scoreev:848abc568a99a39a|scoreev:b8c5e1d7f9a3761e|scoreev:f292514ba19f8205|scoreev:a0e9bba328fb41c3|scoreev:5cd566ca5ad3d312,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,,50-64,us:ipeds:163286:program:phd:computer-science-phd,us:ipeds:163286,University of Maryland-College Park,United States,us,Computer Science PhD,PhD,https://www.cs.umd.edu/grad/apply,conditional,20,5,10,15,10,3,63,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:10/25|eligibility_credential_alignment:15/15|degree_admissions_alignment:10/10|application_economics:3/5,false,true,true,true,true,false,funding,1,5,true,"All PhD students are funded through TA/RA subject to progress, but the official FAQ explicitly says no funding guarantee is provided in the admission offer.",75,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,3.0/4.0 Graduate School baseline,3.35,>3.5,,partial,low,"Would a Fall 2027 offer include a written multi-year tuition, stipend, health, fee, and summer commitment? | Single-professor dependency. | Official funding evidence exists but does not prove a credible program-wide package or full scholarship. | Applicable waiver or final Fall 2027 cost is not guaranteed.",gated_out; diagnostic score only,scoreev:05c61a0c4a31b003|scoreev:8414070c409c6d67|scoreev:97202368df984efc|scoreev:0df8fd5f308c6ba3|scoreev:b9268126a7d2c970|scoreev:da8880d11beace56,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,,50-64,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624,William & Mary,United States,us,Computer Science PhD,PhD,https://cdsp.wm.edu/admissions/graduate/computer-science/,retained,20,5,10,15,10,3,63,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:10/25|eligibility_credential_alignment:15/15|degree_admissions_alignment:10/10|application_economics:3/5,false,true,true,true,true,false,funding,1,5,true,All admitted full-time PhD and MS/PhD students receive a stipend and full tuition waiver,50,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,No hard program minimum verified,3.35,>3.5,,partial,low,How many years of support are guaranteed and are summer and health insurance included? | Single-professor dependency. | Official funding evidence exists but does not prove a credible program-wide package or full scholarship. | Applicable waiver or final Fall 2027 cost is not guaranteed.,gated_out; diagnostic score only,scoreev:cd6d1bc68b9dd773|scoreev:102a27439c96dac8|scoreev:8f11fb575bb5d116|scoreev:f2043e39b9d5299f|scoreev:3e4e5c61d7c0afe4|scoreev:70196edf232ff565,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,,50-64,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644,University of California-Davis,United States,us,Computer Science PhD,PhD,https://grad.ucdavis.edu/programs/gcsi,conditional,20,5,10,15,10,0,60,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:10/25|eligibility_credential_alignment:15/15|degree_admissions_alignment:10/10|application_economics:0/5,false,true,true,true,true,false,funding,1,5,true,Official international page says programs may offer first-year support but later funding is not assured,155 international / 135 domestic,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,3.0/4.0,3.35,>3.5,,partial,low,"Can the graduate group guarantee five years of tuition, stipend, health, and summer support in writing? | Single-professor dependency. | Official funding evidence exists but does not prove a credible program-wide package or full scholarship. | Fee is high or the applicable Fall 2027 amount/waiver remains unverified.",gated_out; diagnostic score only,scoreev:121f0f99d44d2a4c|scoreev:de4f8453296d6d8f|scoreev:df33dae5471c2317|scoreev:db13046d6829b50b|scoreev:b6942e6778ed0751|scoreev:c1b98f6337f31909,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,,50-64,us:ipeds:221999:program:phd:computer-science-phd,us:ipeds:221999,Vanderbilt University,United States,us,Computer Science PhD,PhD,https://computing.vanderbilt.edu/csphd/,retained,20,5,10,10,10,5,60,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:10/25|eligibility_credential_alignment:10/15|degree_admissions_alignment:10/10|application_economics:5/5,false,true,true,true,true,false,funding,1,5,true,"CS PhD students receive stipend, full tuition waiver, and health insurance; continuation depends on academic/research progress",95,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,No hard program minimum stated,3.35,>3.5,,partial,low,Confirm duration and summer-support language in the Fall 2027 offer | Single-professor dependency. | Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,gated_out; diagnostic score only,scoreev:566ac432ef8f6321|scoreev:af7237e1839151da|scoreev:c38b515351ee4135|scoreev:fc775315eb764ebc|scoreev:40c2c3ecf5152f5c|scoreev:67e14f73f9c3e320,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,,50-64,us:ipeds:195003:program:phd:computing-and-information-sciences-phd,us:ipeds:195003,Rochester Institute of Technology,United States,us,Computing and Information Sciences PhD,PhD,https://www.rit.edu/study/computing-and-information-sciences-phd,conditional,20,5,10,10,10,3,58,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:10/25|eligibility_credential_alignment:10/15|degree_admissions_alignment:10/10|application_economics:3/5,false,true,true,true,true,false,funding,1,5,true,Program states PhD students typically receive full tuition plus RA stipend or TA salary; not worded as universal guarantee,65,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,3.0/4.0 typical,3.35,>3.5,,partial,low,"Confirm guaranteed package duration, health, summer, and whether the advertised openings are for Fall 2027 | Single-professor dependency. | Official funding evidence exists but does not prove a credible program-wide package or full scholarship. | Applicable waiver or final Fall 2027 cost is not guaranteed.",gated_out; diagnostic score only,scoreev:b476de2b0a852acf|scoreev:b28002cff8d1285e|scoreev:0a4e55098b740a22|scoreev:d12b81f5dd543711|scoreev:292073df3f3b871c|scoreev:e2d129ac117e990d,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,,50-64,us:ipeds:228787:program:phd:computer-science-phd,us:ipeds:228787,The University of Texas at Dallas,United States,us,Computer Science PhD,PhD,https://catalog.utdallas.edu/2026/graduate/programs/ecs/computer-science,conditional,20,5,10,10,10,3,58,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:10/25|eligibility_credential_alignment:10/15|degree_admissions_alignment:10/10|application_economics:3/5,false,true,true,true,true,false,funding,1,5,true,"FAQ says most TA decisions are associated with fall review, but no funding guarantee was located",75,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,3.5/4.0 in last 60 semester hours for BS-entry route,3.35,>3.5,,partial,low,Obtain an official last-60-hour GPA calculation and written funding terms | Single-professor dependency. | Official funding evidence exists but does not prove a credible program-wide package or full scholarship. | Applicable waiver or final Fall 2027 cost is not guaranteed.,gated_out; diagnostic score only,scoreev:049c3a874d9ed316|scoreev:2477f9a9c55e9abf|scoreev:040a2182120e728d|scoreev:0911f795b58f6123|scoreev:0e24168635d89771|scoreev:d72a837889852a30,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,,50-64,us:ipeds:110653:program:phd:software-engineering-phd,us:ipeds:110653,University of California-Irvine,United States,us,Software Engineering PhD,PhD,https://informatics.ics.uci.edu/phd-software-engineering/,conditional,20,5,10,10,10,0,55,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:10/25|eligibility_credential_alignment:10/15|degree_admissions_alignment:10/10|application_economics:0/5,false,true,true,true,true,false,funding,1,5,true,ICS states it strives to award all admitted PhD students full funding; this is not an unconditional guarantee,155 international / 135 domestic,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,3.0/4.0,3.35,>3.5,,partial,low,"Will the admission offer guarantee multi-year tuition, stipend, health, and summer support? | Single-professor dependency. | Official funding evidence exists but does not prove a credible program-wide package or full scholarship. | Fee is high or the applicable Fall 2027 amount/waiver remains unverified.",gated_out; diagnostic score only,scoreev:029cddfbf61496c8|scoreev:9cd7cc10af06e2d3|scoreev:f1ac5aef1207fbe5|scoreev:2978974f0538c593|scoreev:d87dfc8cb987bded|scoreev:03542fc8b6237a8a,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
2.0,,50-64,us:ipeds:232186:program:phd:computer-science-phd,us:ipeds:232186,George Mason University,United States,us,Computer Science PhD,PhD,https://cs.gmu.edu/academics/graduate-programs,conditional,20,5,0,15,10,3,53,professor_alignment:20/30|department_program_depth:5/15|funding_net_viability:0/25|eligibility_credential_alignment:15/15|degree_admissions_alignment:10/10|application_economics:3/5,false,true,true,true,true,false,funding,1,5,true,No independently sourced material funding claim retained,75,USD,Insufficient evidence,Published minimums and formal eligibility do not calibrate admission chances; no official cohort/selectivity evidence is recorded.,3.0/4.0 expected,3.35,>3.5,,partial,low,"Will Fall 2027 admission include guaranteed tuition, stipend, health, and duration? | Single-professor dependency. | No verified official material funding source is recorded. | Applicable waiver or final Fall 2027 cost is not guaranteed.",gated_out; diagnostic score only,scoreev:0aa11ff430e565d0|scoreev:7b41297944905d9f|scoreev:6f54bf56fdfa7e80|scoreev:c0f8cbc317cd51e8|scoreev:921605f97f1f8571|scoreev:0a99fd0c2fdcbdfd,graduate_audit.evidence_scoring:v1,2026-09-10T20:10:22.746680+00:00
